epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1715.00000,36.75623,0.00000,132.33189,2.36535,3.56766,1.13708,1.52764,0.45003,0.25359,1.90484,4.79803
1716.00000,36.09851,0.00000,133.76988,2.32757,3.50918,1.16343,1.57562,0.45003,0.25359,1.90484,4.79803
1717.00000,35.36406,0.00000,132.80352,2.11454,2.78371,1.08549,1.39458,0.45003,0.25359,1.90484,4.79803
1718.00000,37.21275,0.00000,132.40422,2.49233,4.13273,1.14361,1.56829,0.45003,0.25359,1.90484,4.79803
1719.00000,36.03718,0.00000,131.57837,2.40112,3.67243,1.12215,1.52930,0.45003,0.25359,1.90484,4.79803
1720.00000,35.59742,0.00000,132.15231,2.33044,3.51596,1.14110,1.51349,0.45003,0.25359,1.90484,4.79803
1721.00000,37.11711,0.00000,133.20919,2.26551,3.23083,1.13679,1.54560,0.45003,0.25359,1.90484,4.79803
1722.00000,34.18305,0.00000,133.22712,2.39989,3.83744,1.12628,1.58904,0.45003,0.25359,1.90484,4.79803
1723.00000,37.78398,0.00000,132.24471,2.15171,3.06275,1.11802,1.42843,0.45003,0.25359,1.90484,4.79803
1724.00000,35.94386,0.00000,132.09856,2.51874,3.99483,1.15471,1.52544,0.45003,0.25359,1.90484,4.79803
1725.00000,35.83709,0.00000,132.71534,2.33016,3.52508,1.11522,1.55010,0.45003,0.25359,1.90484,4.79803
1726.00000,35.94705,0.00000,132.02552,2.33837,3.53049,1.11083,1.52517,0.45003,0.25359,1.90484,4.79803
1727.00000,35.33044,0.00000,138.57869,2.32684,3.51294,1.14064,1.51350,0.45003,0.25359,1.90484,4.79803
1728.00000,37.38038,0.00000,131.87594,2.32448,3.52697,1.11255,1.53273,0.45003,0.25359,1.90484,4.79803
1729.00000,36.04451,0.00000,132.24548,2.33563,3.53578,1.13671,1.52020,0.45003,0.25359,1.90484,4.79803
1730.00000,35.74961,0.00000,132.26333,2.33281,3.52802,1.14447,1.53216,0.45003,0.25359,1.90484,4.79803
1731.00000,36.15493,0.00000,132.49609,2.33635,3.52677,1.12350,1.61696,0.45003,0.25359,1.90484,4.79803
1732.00000,35.82371,0.00000,134.33354,2.33463,3.52609,1.17347,1.54800,0.45003,0.25359,1.90484,4.79803
1733.00000,35.68477,0.00000,132.44930,2.33031,3.52645,1.08169,1.45371,0.45003,0.25359,1.90484,4.79803
1734.00000,35.85235,0.00000,132.87766,2.30804,3.45216,1.14091,1.49424,0.45003,0.25359,1.90484,4.79803
1735.00000,37.11046,0.00000,132.54647,2.13577,2.85551,1.15520,1.59130,0.45003,0.25359,1.90484,4.79803
1736.00000,36.16617,0.00000,133.86778,2.55562,4.27292,1.13144,1.42549,0.45003,0.25359,1.90484,4.79803
1737.00000,36.02487,0.00000,132.30999,2.34197,3.53243,1.16394,1.58433,0.45003,0.25359,1.90484,4.79803
1738.00000,36.08379,0.00000,132.95684,2.33664,3.52713,1.09638,1.53062,0.45003,0.25359,1.90484,4.79803
1739.00000,36.14368,0.00000,132.60634,2.33301,3.52832,1.13719,1.44711,0.45003,0.25359,1.90484,4.79803
1740.00000,36.06981,0.00000,132.58901,2.32879,3.52732,1.15373,1.59677,0.45003,0.25359,1.90484,4.79803
1741.00000,36.10969,0.00000,132.09991,2.33506,3.52887,1.11778,1.50215,0.45003,0.25359,1.90484,4.79803
1742.00000,38.29027,0.00000,133.11770,2.33665,3.53872,1.14049,1.54304,0.45003,0.25359,1.90484,4.79803
1743.00000,36.84814,0.00000,134.10102,2.33966,3.51794,1.14719,1.58862,0.45003,0.25359,1.90484,4.79803
1744.00000,37.36206,0.00000,132.77143,2.33306,3.52801,1.12322,1.41564,0.45003,0.25359,1.90484,4.79803
1745.00000,34.46491,0.00000,136.01933,2.34238,3.52959,1.15825,1.62853,0.45003,0.25359,1.90484,4.79803
1746.00000,35.43956,0.00000,132.33976,2.32998,3.53550,1.12768,1.39023,0.45003,0.25359,1.90484,4.79803
1747.00000,36.78892,0.00000,132.57784,2.32795,3.51856,1.13748,1.59833,0.45003,0.25359,1.90484,4.79803
1748.00000,35.43060,0.00000,132.96132,2.32950,3.52563,1.15027,1.53752,0.45003,0.25359,1.90484,4.79803
1749.00000,36.43931,0.00000,132.62172,2.33456,3.52806,1.08963,1.49051,0.45003,0.25359,1.90484,4.79803
1750.00000,36.54757,0.00000,132.22832,2.33118,3.52662,1.14201,1.52723,0.45003,0.25359,1.90484,4.79803
1751.00000,35.54138,0.00000,132.42821,2.34297,3.52117,1.15354,1.56989,0.45003,0.25359,1.90484,4.79803
1752.00000,36.21204,0.00000,132.69398,2.36825,3.84682,1.14430,1.48530,0.45003,0.25359,1.90484,4.79803
1753.00000,35.56855,0.00000,135.35993,2.29757,3.20744,1.10908,1.60279,0.45003,0.25359,1.90484,4.79803
1754.00000,2175.51360,0.00000,132.39097,2.56037,4.39218,1.14237,1.45208,0.45003,0.25359,1.90484,4.79803
1755.00000,36.42181,0.00000,132.81906,2.13494,2.80147,1.11449,1.49345,0.45003,0.25359,1.90484,4.79803
1756.00000,35.79090,0.00000,132.63063,2.53928,4.19703,1.14476,1.63138,0.45003,0.25359,1.90484,4.79803
1757.00000,36.21277,0.00000,132.97146,2.10415,2.79410,1.11991,1.51007,0.45003,0.25359,1.90484,4.79803
1758.00000,36.67492,0.00000,132.59038,2.40948,3.67688,1.13254,1.42544,0.45003,0.25359,1.90484,4.79803
1759.00000,35.22274,0.00000,132.26723,2.26501,3.37875,1.16053,1.63863,0.45003,0.25359,1.90484,4.79803
1760.00000,35.99090,0.00000,132.10749,2.33730,3.51355,1.13990,1.42828,0.45003,0.25359,1.90484,4.79803
1761.00000,37.69472,0.00000,134.99269,2.53065,4.01067,1.09920,1.48878,0.45003,0.25359,1.90484,4.79803
1762.00000,35.11683,0.00000,135.69932,2.14238,3.04890,1.16607,1.63645,0.45003,0.25359,1.90484,4.79803
1763.00000,36.18118,0.00000,131.76226,2.33302,3.51977,1.10087,1.50298,0.45003,0.25359,1.90484,4.79803
1764.00000,35.34017,0.00000,131.30765,2.33325,3.55527,1.14083,1.51089,0.45003,0.25359,1.90484,4.79803
1765.00000,36.59562,0.00000,132.60808,2.33669,3.50370,1.15012,1.52812,0.45003,0.25359,1.90484,4.79803
1766.00000,35.27534,0.00000,134.20366,2.33157,3.53916,1.11398,1.54310,0.45003,0.25359,1.90484,4.79803
1767.00000,35.83233,0.00000,132.18673,2.33059,3.53107,1.14493,1.55156,0.45003,0.25359,1.90484,4.79803
1768.00000,36.61254,0.00000,132.35187,2.33732,3.51849,1.10392,1.48310,0.45003,0.25359,1.90484,4.79803
1769.00000,36.31721,0.00000,132.27809,2.35798,3.59668,1.18898,1.67082,0.45003,0.25359,1.90484,4.79803
1770.00000,36.35219,0.00000,170.56480,2.31117,3.44946,1.04272,1.31294,0.44731,0.25292,1.90165,4.94104
1771.00000,36.52247,0.00000,132.18488,2.55784,4.14670,1.19814,1.61250,0.44731,0.25292,1.90165,4.94104
1772.00000,35.18441,0.00000,132.45196,2.12010,2.92287,1.11367,1.54680,0.44731,0.25292,1.90165,4.94104
1773.00000,36.41052,0.00000,132.64149,2.34519,3.55167,1.08935,1.38011,0.44731,0.25292,1.90165,4.94104
1774.00000,36.43235,0.00000,132.77815,2.38838,3.65071,1.17100,1.62369,0.44731,0.25292,1.90165,4.94104
1775.00000,36.59932,0.00000,132.66811,2.33702,3.67104,1.14096,1.54273,0.44731,0.25292,1.90165,4.94104
1776.00000,34.93372,0.00000,132.51795,2.30364,3.56140,1.10627,1.45401,0.44731,0.25292,1.90165,4.94104
1777.00000,37.08579,0.00000,132.79402,2.33915,3.51360,1.15640,1.55075,0.44731,0.25292,1.90165,4.94104
1778.00000,34.45677,0.00000,133.70376,2.39433,3.82954,1.11465,1.56562,0.44731,0.25292,1.90165,4.94104
1779.00000,36.90119,0.00000,131.93854,2.23589,2.91285,1.14139,1.49389,0.44731,0.25292,1.90165,4.94104
1780.00000,38.02616,0.00000,132.59692,2.48777,4.08352,1.17025,1.53421,0.44731,0.25292,1.90165,4.94104
1781.00000,33.37536,0.00000,132.03782,2.26414,3.10672,1.13261,1.58762,0.44731,0.25292,1.90165,4.94104
1782.00000,36.72802,0.00000,132.27943,2.25630,3.38425,1.12323,1.51206,0.44731,0.25292,1.90165,4.94104
1783.00000,37.86213,0.00000,132.47500,2.33433,3.52822,1.14461,1.57523,0.44731,0.25292,1.90165,4.94104
1784.00000,34.18572,0.00000,131.82700,2.33647,3.54204,1.14000,1.53278,0.44731,0.25292,1.90165,4.94104
1785.00000,36.84345,0.00000,132.26568,2.39738,3.81621,1.12622,1.51111,0.44731,0.25292,1.90165,4.94104
1786.00000,36.27722,0.00000,132.63393,2.43463,3.60369,1.13989,1.55624,0.44731,0.25292,1.90165,4.94104
1787.00000,34.90475,0.00000,132.29015,2.16921,3.15881,1.09916,1.44150,0.44731,0.25292,1.90165,4.94104
1788.00000,37.38004,0.00000,132.56745,2.33372,3.52443,1.15146,1.57484,0.44731,0.25292,1.90165,4.94104
1789.00000,34.57874,0.00000,132.65265,2.31289,3.52354,1.12382,1.53239,0.44731,0.25292,1.90165,4.94104
1790.00000,36.87692,0.00000,132.23954,2.54764,4.01193,1.14978,1.59066,0.44731,0.25292,1.90165,4.94104
1791.00000,36.71383,0.00000,132.19402,2.13353,3.05232,1.10958,1.47989,0.44731,0.25292,1.90165,4.94104
1792.00000,35.37943,0.00000,134.83785,2.32101,3.51860,1.12396,1.43102,0.44731,0.25292,1.90165,4.94104
1793.00000,37.34435,0.00000,132.50732,2.67347,4.89022,1.14755,1.62810,0.44731,0.25292,1.90165,4.94104
1794.00000,34.79062,0.00000,134.06014,2.01673,2.16200,1.10562,1.44889,0.44731,0.25292,1.90165,4.94104
1795.00000,36.32938,0.00000,132.55245,2.40947,3.69153,1.18895,1.69236,0.44731,0.25292,1.90165,4.94104
1796.00000,35.51220,0.00000,132.49594,2.34928,3.58675,1.09405,1.34179,0.44731,0.25292,1.90165,4.94104
1797.00000,36.10339,0.00000,133.28914,2.45599,4.05893,1.13054,1.58976,0.44731,0.25292,1.90165,4.94104
1798.00000,36.61612,0.00000,133.42110,2.09354,2.77981,1.13751,1.55743,0.44731,0.25292,1.90165,4.94104
1799.00000,35.59795,0.00000,132.74686,2.33562,3.52297,1.13107,1.49849,0.44731,0.25292,1.90165,4.94104
1800.00000,37.93416,0.00000,132.79370,2.52041,3.99351,1.10806,1.48281,0.44731,0.25292,1.90165,4.94104
1801.00000,34.97370,0.00000,135.30531,2.26569,3.29538,1.17382,1.58171,0.44731,0.25292,1.90165,4.94104
1802.00000,37.65046,0.00000,133.09466,2.54308,4.02150,1.09908,1.50118,0.44731,0.25292,1.90165,4.94104
1803.00000,35.65451,0.00000,133.71894,2.00878,2.78890,1.15948,1.57081,0.44731,0.25292,1.90165,4.94104
1804.00000,34.76046,0.00000,132.65960,2.31336,3.68537,1.10648,1.51681,0.44731,0.25292,1.90165,4.94104
1805.00000,36.52032,0.00000,131.66210,2.40776,3.68716,1.14878,1.44737,0.44731,0.25292,1.90165,4.94104
1806.00000,35.47539,0.00000,132.27973,2.32342,3.32196,1.12971,1.56690,0.44731,0.25292,1.90165,4.94104
1807.00000,38.14317,0.00000,131.39205,2.30927,3.45882,1.12461,1.52464,0.44731,0.25292,1.90165,4.94104
1808.00000,33.96906,0.00000,131.71093,2.36637,3.79871,1.12580,1.47922,0.44731,0.25292,1.90165,4.94104
1809.00000,35.54154,0.00000,132.10831,2.74167,4.50395,1.09463,1.50832,0.44731,0.25292,1.90165,4.94104
1810.00000,38.03357,0.00000,132.54503,1.79844,2.09993,1.17966,1.61164,0.44731,0.25292,1.90165,4.94104
1811.00000,34.60249,0.00000,131.78476,2.45715,3.75069,1.13553,1.53707,0.44731,0.25292,1.90165,4.94104
1812.00000,36.51167,0.00000,132.78204,2.21801,3.29557,1.09982,1.50216,0.44731,0.25292,1.90165,4.94104
1813.00000,36.45444,0.00000,132.50172,2.41648,3.82733,1.17122,1.59892,0.44731,0.25292,1.90165,4.94104
1814.00000,36.65000,0.00000,132.09699,2.25678,3.21940,1.11327,1.46031,0.44731,0.25292,1.90165,4.94104
1815.00000,36.43787,0.00000,131.65218,2.65176,4.42414,1.12257,1.50598,0.44731,0.25292,1.90165,4.94104
1816.00000,36.23937,0.00000,131.82170,2.13000,2.85401,1.13822,1.52312,0.44731,0.25292,1.90165,4.94104
1817.00000,36.64594,0.00000,132.47979,2.43695,3.95816,1.09927,1.55229,0.44731,0.25292,1.90165,4.94104
1818.00000,33.95912,0.00000,131.75090,2.21846,3.09644,1.15137,1.48081,0.44731,0.25292,1.90165,4.94104
1819.00000,35.97456,0.00000,132.46698,2.40356,3.77136,1.11197,1.52740,0.44731,0.25292,1.90165,4.94104
1820.00000,37.81040,0.00000,132.26860,2.15051,3.07838,1.10956,1.54885,0.44731,0.25292,1.90165,4.94104
1821.00000,33.06487,0.00000,133.21209,2.40734,3.83867,1.13103,1.53501,0.44731,0.25292,1.90165,4.94104
1822.00000,38.32667,0.00000,132.37408,2.29234,3.50741,1.13859,1.45377,0.44731,0.25292,1.90165,4.94104
1823.00000,33.92393,0.00000,132.76180,2.39454,3.41972,1.12875,1.59485,0.44731,0.25292,1.90165,4.94104
1824.00000,38.89002,0.00000,132.87319,2.46008,3.83719,1.13669,1.54281,0.44731,0.25292,1.90165,4.94104
1825.00000,34.98743,0.00000,132.20055,2.23784,3.27605,1.11918,1.47541,0.44731,0.25292,1.90165,4.94104
1826.00000,36.59681,0.00000,132.67496,2.42674,4.02298,1.15076,1.49151,0.44731,0.25292,1.90165,4.94104
1827.00000,35.11630,0.00000,132.31944,2.09092,2.69569,1.14842,1.59652,0.44731,0.25292,1.90165,4.94104
1828.00000,35.51983,0.00000,132.09998,2.37079,3.84176,1.12426,1.54476,0.44731,0.25292,1.90165,4.94104
1829.00000,37.44145,0.00000,132.31130,2.40909,3.42041,1.09518,1.45845,0.44731,0.25292,1.90165,4.94104
1830.00000,37.76504,0.00000,133.03003,2.74618,4.74293,1.16374,1.58138,0.44731,0.25292,1.90165,4.94104
1831.00000,32.96710,0.00000,132.98291,1.90884,2.58289,1.12094,1.48234,0.44731,0.25292,1.90165,4.94104
1832.00000,36.07303,0.00000,132.96963,2.43160,3.47803,1.15563,1.56049,0.44731,0.25292,1.90165,4.94104
1833.00000,37.83331,0.00000,132.52905,2.17998,3.41608,1.10771,1.52022,0.44731,0.25292,1.90165,4.94104
1834.00000,34.26935,0.00000,132.36497,2.37206,3.52523,1.10439,1.48260,0.44731,0.25292,1.90165,4.94104
1835.00000,39.64403,0.00000,132.72584,2.39432,3.76219,1.13555,1.54999,0.44731,0.25292,1.90165,4.94104
1836.00000,35.64175,0.00000,132.84938,2.31433,3.25330,1.14875,1.57824,0.44731,0.25292,1.90165,4.94104
1837.00000,33.25504,0.00000,133.61186,2.81514,5.14972,1.11333,1.46628,0.44731,0.25292,1.90165,4.94104
1838.00000,37.01331,0.00000,133.80982,1.73152,1.63697,1.18284,1.52119,0.44731,0.25292,1.90165,4.94104
1839.00000,35.38145,0.00000,132.90687,2.42319,3.88723,1.11714,1.51333,0.44731,0.25292,1.90165,4.94104
1840.00000,37.02988,0.00000,132.88980,2.37439,3.63167,1.14836,1.58522,0.44731,0.25292,1.90165,4.94104
1841.00000,35.66475,0.00000,132.62791,2.32812,3.30240,1.10840,1.47050,0.44731,0.25292,1.90165,4.94104
1842.00000,37.79218,0.00000,132.46677,2.40857,3.73554,1.15948,1.57569,0.44731,0.25292,1.90165,4.94104
1843.00000,35.00324,0.00000,134.65630,2.48497,4.29984,1.08775,1.41925,0.44731,0.25292,1.90165,4.94104
1844.00000,34.33893,0.00000,132.57311,2.26210,3.09904,1.16588,1.63011,0.44731,0.25292,1.90165,4.94104
1845.00000,37.85782,0.00000,133.33988,2.62766,4.25676,1.14537,1.49223,0.44731,0.25292,1.90165,4.94104
1846.00000,33.05189,0.00000,132.67616,1.84852,2.32877,1.12246,1.56324,0.44731,0.25292,1.90165,4.94104
1847.00000,37.21429,0.00000,133.05114,2.47774,3.95493,1.08916,1.44485,0.44731,0.25292,1.90165,4.94104
1848.00000,37.15123,0.00000,132.89363,2.29207,3.23757,1.18240,1.60365,0.44731,0.25292,1.90165,4.94104
1849.00000,35.09223,0.00000,133.13515,2.28175,3.32480,1.09871,1.45581,0.44731,0.25292,1.90165,4.94104
1850.00000,34.61147,0.00000,134.03141,2.38604,3.75314,1.13307,1.57656,0.44731,0.25292,1.90165,4.94104
1851.00000,37.65535,0.00000,133.02980,2.40779,3.92227,1.13573,1.51229,0.44731,0.25292,1.90165,4.94104
1852.00000,37.36876,0.00000,132.24596,2.35835,3.31640,1.14949,1.56541,0.44731,0.25292,1.90165,4.94104
1853.00000,34.83567,0.00000,132.43962,2.07386,2.93343,1.13516,1.49342,0.44731,0.25292,1.90165,4.94104
1854.00000,35.72224,0.00000,131.97748,2.68720,4.52157,1.14914,1.55779,0.44731,0.25292,1.90165,4.94104
1855.00000,38.92635,0.00000,132.07550,2.38580,3.59766,1.07736,1.50825,0.44731,0.25292,1.90165,4.94104
1856.00000,33.25563,0.00000,131.78499,2.22768,3.16436,1.17182,1.50796,0.44731,0.25292,1.90165,4.94104
1857.00000,38.21774,0.00000,131.74944,2.33259,3.63715,1.13349,1.54329,0.44731,0.25292,1.90165,4.94104
1858.00000,35.07686,0.00000,131.71965,2.19574,3.00164,1.12148,1.48201,0.44731,0.25292,1.90165,4.94104
1859.00000,33.47734,0.00000,131.76571,2.13995,3.15997,1.12066,1.55522,0.44731,0.25292,1.90165,4.94104
1860.00000,36.50862,0.00000,132.17177,2.82439,5.04480,1.12292,1.54173,0.44731,0.25292,1.90165,4.94104
1861.00000,38.74249,0.00000,132.21201,1.93022,2.18369,1.12244,1.54621,0.44731,0.25292,1.90165,4.94104
1862.00000,37.06372,0.00000,131.83678,2.61122,4.39297,1.12184,1.53967,0.44731,0.25292,1.90165,4.94104
1863.00000,37.74843,0.00000,132.39117,2.10404,2.73792,1.13878,1.49250,0.44731,0.25292,1.90165,4.94104
1864.00000,33.95282,0.00000,133.31204,2.28799,3.46173,1.14310,1.50863,0.44731,0.25292,1.90165,4.94104
1865.00000,32.57564,0.00000,132.19189,2.44984,3.71942,1.13320,1.51903,0.44731,0.25292,1.90165,4.94104
1866.00000,37.96798,0.00000,134.11003,2.26669,3.43001,1.13386,1.56522,0.44731,0.25292,1.90165,4.94104
1867.00000,37.70742,0.00000,132.28810,2.49785,4.40523,1.16624,1.50450,0.44731,0.25292,1.90165,4.94104
1868.00000,33.74160,0.00000,131.96039,2.07250,2.45164,1.09353,1.55941,0.44731,0.25292,1.90165,4.94104
1869.00000,37.28711,0.00000,132.58302,2.41019,3.65626,1.15067,1.48891,0.44731,0.25292,1.90165,4.94104
1870.00000,35.44444,0.00000,133.22721,2.41015,3.68260,1.13637,1.55349,0.44731,0.25292,1.90165,4.94104
1871.00000,37.58829,0.00000,133.15231,2.34827,3.69309,1.12117,1.49475,0.44731,0.25292,1.90165,4.94104
1872.00000,34.92597,0.00000,132.54648,2.39802,3.71754,1.12541,1.46696,0.44731,0.25292,1.90165,4.94104
1873.00000,36.29152,0.00000,134.63681,2.33816,3.26969,1.14058,1.59865,0.44731,0.25292,1.90165,4.94104
1874.00000,36.01106,0.00000,132.79811,2.07582,3.07326,1.11539,1.50296,0.44731,0.25292,1.90165,4.94104
1875.00000,34.44723,0.00000,132.81572,2.61808,4.30311,1.18275,1.57897,0.44731,0.25292,1.90165,4.94104
1876.00000,37.94815,0.00000,132.25405,2.06194,2.76692,1.11046,1.51794,0.44731,0.25292,1.90165,4.94104
1877.00000,34.14080,0.00000,132.99263,2.32770,3.50367,1.12210,1.48567,0.44731,0.25292,1.90165,4.94104
1878.00000,38.76160,0.00000,133.78933,2.49763,4.00310,1.11985,1.45737,0.44731,0.25292,1.90165,4.94104
1879.00000,33.56668,0.00000,132.10374,2.28806,3.29146,1.16442,1.61442,0.44731,0.25292,1.90165,4.94104
1880.00000,36.29230,0.00000,132.59070,2.33252,3.53062,1.10210,1.50928,0.44731,0.25292,1.90165,4.94104
1881.00000,37.41824,0.00000,134.97474,2.44511,3.75156,1.15889,1.57682,0.44731,0.25292,1.90165,4.94104
1882.00000,35.95467,0.00000,132.82537,2.15815,3.42309,1.10519,1.45760,0.44731,0.25292,1.90165,4.94104
1883.00000,35.61437,0.00000,136.00054,2.39930,3.43107,1.14226,1.56642,0.44731,0.25292,1.90165,4.94104
1884.00000,34.62798,0.00000,133.62285,2.51156,4.32710,1.14750,1.54695,0.44731,0.25292,1.90165,4.94104
1885.00000,37.25757,0.00000,131.96665,2.37829,3.43185,1.12327,1.50941,0.44731,0.25292,1.90165,4.94104
1886.00000,35.10312,0.00000,132.03731,2.20007,3.34063,1.12667,1.53102,0.44731,0.25292,1.90165,4.94104
1887.00000,36.81109,0.00000,132.44764,2.51031,3.58098,1.13112,1.49780,0.44731,0.25292,1.90165,4.94104
1888.00000,35.43821,0.00000,132.08651,2.03811,2.88201,1.14001,1.56690,0.44731,0.25292,1.90165,4.94104
1889.00000,37.50813,0.00000,133.06544,2.60524,4.38409,1.12927,1.52088,0.44731,0.25292,1.90165,4.94104
1890.00000,35.90828,0.00000,133.10858,2.15693,3.05426,1.12778,1.52806,0.44731,0.25292,1.90165,4.94104
1891.00000,35.66599,0.00000,133.04267,2.47067,4.05318,1.12589,1.52365,0.44731,0.25292,1.90165,4.94104
1892.00000,36.95145,0.00000,132.95851,2.55850,4.05260,1.12882,1.52961,0.44731,0.25292,1.90165,4.94104
1893.00000,34.26224,0.00000,132.41481,1.98655,2.68663,1.13691,1.52627,0.44731,0.25292,1.90165,4.94104
1894.00000,35.11623,0.00000,132.83483,2.31169,3.28401,1.13011,1.51451,0.44731,0.25292,1.90165,4.94104
1895.00000,40.47888,0.00000,133.25747,2.26139,3.32155,1.14815,1.53762,0.44731,0.25292,1.90165,4.94104
1896.00000,32.27644,0.00000,132.49341,2.51790,3.94657,1.12731,1.50806,0.44731,0.25292,1.90165,4.94104
1897.00000,36.12176,0.00000,133.19670,2.68334,4.33320,1.13480,1.57182,0.44731,0.25292,1.90165,4.94104
1898.00000,36.57399,0.00000,134.71118,2.07837,3.21395,1.12294,1.47516,0.44731,0.25292,1.90165,4.94104
1899.00000,37.05553,0.00000,133.32747,2.17808,2.78517,1.15534,1.54564,0.44731,0.25292,1.90165,4.94104
1900.00000,36.70757,0.00000,132.41990,2.24405,3.26641,1.12394,1.52528,0.44731,0.25292,1.90165,4.94104
1901.00000,34.62338,0.00000,131.80455,2.59174,4.29488,1.13103,1.52291,0.44731,0.25292,1.90165,4.94104
1902.00000,36.86938,0.00000,132.09188,2.27113,3.60304,1.12446,1.52318,0.44731,0.25292,1.90165,4.94104
1903.00000,34.92706,0.00000,134.10997,2.12072,2.68385,1.12510,1.55807,0.44731,0.25292,1.90165,4.94104
1904.00000,37.11384,0.00000,132.37294,2.67820,4.51056,1.13634,1.50413,0.44731,0.25292,1.90165,4.94104
1905.00000,34.52767,0.00000,137.13004,2.03528,2.58899,1.11574,1.49747,0.44731,0.25292,1.90165,4.94104
1906.00000,35.87918,0.00000,132.12958,2.29548,3.46790,1.13624,1.52807,0.44731,0.25292,1.90165,4.94104
1907.00000,37.65892,0.00000,132.33521,2.24900,3.40724,1.13515,1.57373,0.44731,0.25292,1.90165,4.94104
1908.00000,34.27147,0.00000,132.37780,2.58979,4.53173,1.11851,1.47410,0.44731,0.25292,1.90165,4.94104
1909.00000,37.26308,0.00000,132.16636,2.27822,2.90075,1.13907,1.52790,0.44731,0.25292,1.90165,4.94104
1910.00000,34.90832,0.00000,132.18605,2.32921,3.77818,1.12377,1.52060,0.44731,0.25292,1.90165,4.94104
1911.00000,37.32486,0.00000,131.86981,2.30347,3.15893,1.13583,1.52605,0.44731,0.25292,1.90165,4.94104
1912.00000,34.93920,0.00000,132.41288,2.44650,3.91809,1.14779,1.54426,0.44731,0.25292,1.90165,4.94104
1913.00000,37.40670,0.00000,132.07533,2.36567,3.73377,1.11943,1.51885,0.44731,0.25292,1.90165,4.94104
1914.00000,36.40125,0.00000,132.45213,2.35683,3.55029,1.12340,1.54225,0.44731,0.25292,1.90165,4.94104
1915.00000,36.14749,0.00000,132.12522,2.23944,3.28232,1.13587,1.53855,0.44731,0.25292,1.90165,4.94104
1916.00000,34.11040,0.00000,132.44722,2.31271,3.69595,1.12691,1.50414,0.44731,0.25292,1.90165,4.94104
1917.00000,38.79501,0.00000,132.29982,2.43475,3.36153,1.13153,1.48548,0.44731,0.25292,1.90165,4.94104
1918.00000,34.88381,0.00000,132.67798,2.34535,4.01340,1.13801,1.56808,0.44731,0.25292,1.90165,4.94104
1919.00000,37.07264,0.00000,132.24251,2.28281,3.39145,1.12404,1.46569,0.44731,0.25292,1.90165,4.94104
1920.00000,33.42742,0.00000,132.80107,2.16044,2.62768,1.15125,1.60538,0.44731,0.25292,1.90165,4.94104
1921.00000,38.74288,0.00000,133.86547,2.42161,3.72631,1.11641,1.47326,0.44731,0.25292,1.90165,4.94104
1922.00000,35.65476,0.00000,132.24647,2.34248,3.49213,1.12591,1.53618,0.44731,0.25292,1.90165,4.94104
1923.00000,34.52780,0.00000,133.20016,2.42527,4.19846,1.15382,1.56995,0.44731,0.25292,1.90165,4.94104
1924.00000,34.88607,0.00000,133.13364,2.12320,2.66089,1.11805,1.47969,0.44731,0.25292,1.90165,4.94104
1925.00000,37.01905,0.00000,132.72541,2.47887,4.13144,1.12609,1.48040,0.44731,0.25292,1.90165,4.94104
1926.00000,36.78596,0.00000,132.23793,2.30106,3.51799,1.14370,1.55873,0.44731,0.25292,1.90165,4.94104
1927.00000,33.82584,0.00000,133.39920,2.78424,4.40532,1.14051,1.54376,0.44731,0.25292,1.90165,4.94104
1928.00000,39.45893,0.00000,132.11414,2.19653,3.23937,1.10453,1.49377,0.44731,0.25292,1.90165,4.94104
