epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1724.00000,43.11853,0.00000,118.38176,2.36899,3.89109,1.04734,1.48405,0.38322,0.22435,2.20961,3.86970
1725.00000,41.62245,0.00000,120.49881,2.32226,3.57852,1.07858,1.52931,0.38322,0.22435,2.20961,3.86970
1726.00000,43.18823,0.00000,118.63631,2.28816,3.55832,1.05727,1.49846,0.38322,0.22435,2.20961,3.86970
1727.00000,41.94141,0.00000,118.58081,2.32603,3.57107,1.05785,1.56668,0.38322,0.22435,2.20961,3.86970
1728.00000,41.57683,0.00000,118.53750,2.30575,3.55863,1.08420,1.56384,0.38322,0.22435,2.20961,3.86970
1729.00000,43.62539,0.00000,120.08207,2.31062,3.56748,1.05923,1.53856,0.38322,0.22435,2.20961,3.86970
1730.00000,42.29390,0.00000,119.06002,2.30993,3.56284,1.00823,1.34823,0.38322,0.22435,2.20961,3.86970
1731.00000,42.47949,0.00000,119.16770,2.30851,3.55921,1.07816,1.52796,0.38322,0.22435,2.20961,3.86970
1732.00000,42.34228,0.00000,118.84775,2.31288,3.56095,1.07007,1.63832,0.38322,0.22435,2.20961,3.86970
1733.00000,42.24648,0.00000,118.74677,2.31196,3.56896,1.02510,1.37790,0.38322,0.22435,2.20961,3.86970
1734.00000,41.82025,0.00000,118.13750,2.30995,3.56213,1.07279,1.56552,0.38322,0.22435,2.20961,3.86970
1735.00000,42.35318,0.00000,118.00745,2.31139,3.56730,1.08619,1.53033,0.38322,0.22435,2.20961,3.86970
1736.00000,42.37131,0.00000,118.70980,2.31465,3.56480,1.03914,1.50840,0.38322,0.22435,2.20961,3.86970
1737.00000,42.26319,0.00000,118.85652,2.30993,3.56577,1.07701,1.49342,0.38322,0.22435,2.20961,3.86970
1738.00000,42.22115,0.00000,118.95874,2.31517,3.56525,1.03850,1.46662,0.38322,0.22435,2.20961,3.86970
1739.00000,42.41755,0.00000,118.28345,2.31148,3.56458,1.08256,1.52636,0.38322,0.22435,2.20961,3.86970
1740.00000,42.35177,0.00000,118.75674,2.31548,3.56512,1.06134,1.59264,0.38322,0.22435,2.20961,3.86970
1741.00000,42.34018,0.00000,119.40228,2.31109,3.56504,1.05867,1.52013,0.38322,0.22435,2.20961,3.86970
1742.00000,42.33277,0.00000,118.58433,2.31114,3.56397,1.09768,1.65883,0.38322,0.22435,2.20961,3.86970
1743.00000,42.35308,0.00000,150.48364,2.32205,3.56571,1.00900,1.30349,0.38217,0.22281,2.20883,3.87435
1744.00000,42.31591,0.00000,118.76241,2.29961,3.56527,1.09538,1.62028,0.38217,0.22281,2.20883,3.87435
1745.00000,42.34453,0.00000,118.62719,2.31418,3.56402,1.03701,1.39757,0.38217,0.22281,2.20883,3.87435
1746.00000,42.44058,0.00000,118.67860,2.44528,3.86075,1.11728,1.62337,0.38217,0.22281,2.20883,3.87435
1747.00000,42.76815,0.00000,118.58379,2.18154,3.28385,1.06922,1.52196,0.38217,0.22281,2.20883,3.87435
1748.00000,41.96958,0.00000,119.21672,2.30816,3.55120,1.02747,1.51003,0.38217,0.22281,2.20883,3.87435
1749.00000,43.85428,0.00000,118.74271,2.32003,3.56586,1.06902,1.43072,0.38217,0.22281,2.20883,3.87435
1750.00000,40.68216,0.00000,118.86993,2.52196,4.31342,1.04748,1.44505,0.38217,0.22281,2.20883,3.87435
1751.00000,42.96716,0.00000,119.20820,2.08250,2.81913,1.01802,1.48056,0.38217,0.22281,2.20883,3.87435
1752.00000,42.30457,0.00000,119.15675,2.31708,3.57096,1.05486,1.60379,0.38217,0.22281,2.20883,3.87435
1753.00000,41.85568,0.00000,118.77878,2.30264,3.57052,1.12659,1.54226,0.38217,0.22281,2.20883,3.87435
1754.00000,43.20740,0.00000,118.70119,2.31144,3.55509,0.98754,1.42497,0.38217,0.22281,2.20883,3.87435
1755.00000,41.60413,0.00000,119.01079,2.55114,4.45364,1.05517,1.51847,0.38217,0.22281,2.20883,3.87435
1756.00000,42.39274,0.00000,118.63670,2.06495,2.68348,1.11648,1.64116,0.38217,0.22281,2.20883,3.87435
1757.00000,41.12173,0.00000,118.93699,2.35171,3.83734,1.00488,1.37287,0.38217,0.22281,2.20883,3.87435
1758.00000,42.17152,0.00000,118.47801,2.27136,3.28691,1.06343,1.50019,0.38217,0.22281,2.20883,3.87435
1759.00000,43.65000,0.00000,119.31302,2.31987,3.56507,1.08697,1.60962,0.38217,0.22281,2.20883,3.87435
1760.00000,40.96351,0.00000,119.14681,2.29876,3.56598,1.05103,1.58627,0.38217,0.22281,2.20883,3.87435
1761.00000,42.58625,0.00000,118.58034,2.42116,3.78213,1.09621,1.52479,0.38217,0.22281,2.20883,3.87435
1762.00000,42.30228,0.00000,119.13767,2.20634,3.34599,1.02470,1.42166,0.38217,0.22281,2.20883,3.87435
1763.00000,43.69159,0.00000,118.71635,2.31782,3.57997,1.10088,1.52657,0.38217,0.22281,2.20883,3.87435
1764.00000,41.17477,0.00000,118.79937,2.37658,3.71250,1.03192,1.48830,0.38217,0.22281,2.20883,3.87435
1765.00000,43.01476,0.00000,118.77219,2.27370,3.66801,1.10544,1.56771,0.38217,0.22281,2.20883,3.87435
1766.00000,42.53996,0.00000,118.89549,2.28821,3.31409,1.10056,1.52335,0.38217,0.22281,2.20883,3.87435
1767.00000,41.21476,0.00000,118.59059,2.30696,3.55513,0.98746,1.44671,0.38217,0.22281,2.20883,3.87435
1768.00000,43.16570,0.00000,122.60810,2.32489,3.56334,1.09090,1.52475,0.38217,0.22281,2.20883,3.87435
1769.00000,42.58263,0.00000,119.02389,2.31211,3.57881,1.07051,1.46689,0.38217,0.22281,2.20883,3.87435
1770.00000,41.78395,0.00000,118.82062,2.30577,3.55954,1.06269,1.55756,0.38217,0.22281,2.20883,3.87435
1771.00000,43.35182,0.00000,118.83839,2.43559,3.96096,1.06589,1.50274,0.38217,0.22281,2.20883,3.87435
1772.00000,41.05517,0.00000,118.36471,2.38552,3.52915,1.02708,1.41843,0.38217,0.22281,2.20883,3.87435
1773.00000,44.48340,0.00000,118.98227,2.11561,3.20776,1.14570,1.77126,0.38217,0.22281,2.20883,3.87435
1774.00000,40.49606,0.00000,152.12811,2.35599,3.84278,1.01296,1.26676,0.38739,0.22263,2.21495,3.87515
1775.00000,48.45141,0.00000,118.87836,2.27388,3.28790,1.10985,1.58728,0.38739,0.22263,2.21495,3.87515
1776.00000,37.68125,0.00000,118.73930,2.29881,3.55188,1.03142,1.55234,0.38739,0.22263,2.21495,3.87515
1777.00000,40.98882,0.00000,118.25591,2.32218,3.55976,1.06526,1.46470,0.38739,0.22263,2.21495,3.87515
1778.00000,42.59497,0.00000,118.99647,2.31151,3.57106,1.06886,1.53138,0.38739,0.22263,2.21495,3.87515
1779.00000,48.79001,0.00000,118.97862,2.50135,4.03640,1.10507,1.61982,0.38739,0.22263,2.21495,3.87515
1780.00000,37.10811,0.00000,118.85512,2.22752,3.27109,0.97997,1.38939,0.38739,0.22263,2.21495,3.87515
1781.00000,42.05002,0.00000,119.02642,2.20010,3.38492,1.09833,1.55711,0.38739,0.22263,2.21495,3.87515
1782.00000,41.29532,0.00000,118.71323,2.43369,3.79548,1.09183,1.61815,0.38739,0.22263,2.21495,3.87515
1783.00000,49.44386,0.00000,118.92248,2.19437,3.33996,1.03277,1.38979,0.38739,0.22263,2.21495,3.87515
1784.00000,35.74018,0.00000,118.83548,2.38089,3.88119,1.08412,1.63308,0.38739,0.22263,2.21495,3.87515
1785.00000,42.46311,0.00000,119.26887,2.25370,3.23731,1.01781,1.36935,0.38739,0.22263,2.21495,3.87515
1786.00000,49.53798,0.00000,119.20824,2.31392,3.55841,1.11428,1.60439,0.38739,0.22263,2.21495,3.87515
1787.00000,34.01787,0.00000,121.41192,2.40158,3.79246,1.03436,1.48917,0.38739,0.22263,2.21495,3.87515
1788.00000,45.39824,0.00000,118.80952,2.19520,3.34788,1.07707,1.51641,0.38739,0.22263,2.21495,3.87515
1789.00000,40.82678,0.00000,119.02757,2.34768,3.62588,1.02577,1.43499,0.38739,0.22263,2.21495,3.87515
1790.00000,41.45245,0.00000,118.63709,2.26930,3.49463,1.06963,1.67051,0.38739,0.22263,2.21495,3.87515
1791.00000,49.28074,0.00000,118.87636,2.51454,3.93021,1.05756,1.50957,0.38739,0.22263,2.21495,3.87515
1792.00000,35.00680,0.00000,120.46094,2.15915,3.46355,1.09578,1.48853,0.38739,0.22263,2.21495,3.87515
1793.00000,41.80436,0.00000,119.13628,2.35500,3.43952,1.00371,1.34209,0.38739,0.22263,2.21495,3.87515
1794.00000,44.48063,0.00000,121.16986,2.33655,3.62341,1.10476,1.63471,0.38739,0.22263,2.21495,3.87515
1795.00000,40.94052,0.00000,118.73211,2.24027,3.60659,1.08398,1.55734,0.38739,0.22263,2.21495,3.87515
1796.00000,42.45005,0.00000,118.34743,2.41327,3.59771,1.04232,1.40102,0.38739,0.22263,2.21495,3.87515
1797.00000,42.93677,0.00000,118.18147,2.26872,3.48697,1.03981,1.57517,0.38739,0.22263,2.21495,3.87515
1798.00000,42.93099,0.00000,118.36741,2.20228,3.44218,1.08818,1.48648,0.38739,0.22263,2.21495,3.87515
1799.00000,48.39072,0.00000,118.40708,2.34931,3.54884,1.08103,1.56516,0.38739,0.22263,2.21495,3.87515
1800.00000,35.79730,0.00000,118.61082,2.39615,3.69622,1.08497,1.54001,0.38739,0.22263,2.21495,3.87515
1801.00000,44.18391,0.00000,118.30935,2.56753,4.32465,1.03222,1.36087,0.38739,0.22263,2.21495,3.87515
1802.00000,40.06404,0.00000,118.53853,1.94778,2.59353,1.11552,1.59214,0.38739,0.22263,2.21495,3.87515
1803.00000,41.78990,0.00000,118.90099,2.37221,4.01657,1.00530,1.48527,0.38739,0.22263,2.21495,3.87515
1804.00000,44.27302,0.00000,118.37774,2.35020,3.25449,1.11295,1.56884,0.38739,0.22263,2.21495,3.87515
1805.00000,40.29138,0.00000,118.94849,2.20891,3.40722,1.07533,1.56850,0.38739,0.22263,2.21495,3.87515
1806.00000,43.78987,0.00000,118.82362,2.64526,4.46880,1.04578,1.40782,0.38739,0.22263,2.21495,3.87515
1807.00000,41.42589,0.00000,118.54312,2.11248,2.89669,1.07443,1.52359,0.38739,0.22263,2.21495,3.87515
1808.00000,47.82791,0.00000,118.52713,2.35772,3.71430,1.12598,1.66718,0.38739,0.22263,2.21495,3.87515
1809.00000,38.17791,0.00000,120.11914,2.14587,3.19714,1.04218,1.50244,0.38739,0.22263,2.21495,3.87515
1810.00000,41.02257,0.00000,118.60071,2.42411,3.75786,1.07735,1.53773,0.38739,0.22263,2.21495,3.87515
1811.00000,44.28127,0.00000,118.47825,2.29680,3.76978,0.99667,1.37168,0.38739,0.22263,2.21495,3.87515
1812.00000,41.03328,0.00000,118.16124,2.21661,3.12415,1.05724,1.48378,0.38739,0.22263,2.21495,3.87515
1813.00000,41.49739,0.00000,118.60703,2.45084,4.05428,1.12169,1.60995,0.38739,0.22263,2.21495,3.87515
1814.00000,52.28415,0.00000,119.20816,2.15770,3.06611,1.04754,1.44426,0.38739,0.22263,2.21495,3.87515
1815.00000,39.72897,0.00000,118.64655,2.51790,4.16163,1.09007,1.59840,0.38739,0.22263,2.21495,3.87515
1816.00000,41.47122,0.00000,118.61542,2.21772,3.20671,1.04700,1.46607,0.38739,0.22263,2.21495,3.87515
1817.00000,35.98882,0.00000,119.01840,2.21964,3.58603,1.09328,1.55229,0.38739,0.22263,2.21495,3.87515
1818.00000,44.10335,0.00000,118.42510,2.61895,4.48218,1.06787,1.54310,0.38739,0.22263,2.21495,3.87515
1819.00000,43.72052,0.00000,118.79319,2.11670,2.62712,1.03010,1.40785,0.38739,0.22263,2.21495,3.87515
1820.00000,38.65590,0.00000,118.97430,2.37983,3.76402,1.05231,1.49469,0.38739,0.22263,2.21495,3.87515
1821.00000,45.01726,0.00000,118.88574,2.18736,3.45829,1.09576,1.62905,0.38739,0.22263,2.21495,3.87515
1822.00000,41.20037,0.00000,118.72501,2.31043,3.55734,1.02546,1.50000,0.38739,0.22263,2.21495,3.87515
1823.00000,42.13127,0.00000,118.21788,2.33241,3.39214,1.07820,1.53768,0.38739,0.22263,2.21495,3.87515
1824.00000,40.50319,0.00000,118.35553,2.22305,3.40243,1.02226,1.41703,0.38739,0.22263,2.21495,3.87515
1825.00000,44.59150,0.00000,118.78539,2.64249,4.45663,1.10597,1.57073,0.38739,0.22263,2.21495,3.87515
1826.00000,47.98427,0.00000,118.67137,2.19935,3.01210,0.99698,1.35724,0.38739,0.22263,2.21495,3.87515
1827.00000,48.93589,0.00000,120.53943,2.22726,3.61149,1.12275,1.67792,0.38739,0.22263,2.21495,3.87515
1828.00000,29.91508,0.00000,118.35455,2.27783,3.36132,1.03001,1.45898,0.38739,0.22263,2.21495,3.87515
1829.00000,42.44160,0.00000,118.01116,2.21314,3.34041,1.09125,1.52737,0.38739,0.22263,2.21495,3.87515
1830.00000,47.29171,0.00000,118.38458,2.50880,4.26442,1.06677,1.60306,0.38739,0.22263,2.21495,3.87515
1831.00000,44.30141,0.00000,118.23008,2.22127,3.32612,1.05181,1.45892,0.38739,0.22263,2.21495,3.87515
1832.00000,35.30094,0.00000,118.26067,2.30456,3.28510,1.03309,1.53804,0.38739,0.22263,2.21495,3.87515
1833.00000,41.88904,0.00000,119.01706,2.27553,3.49944,1.09303,1.55149,0.38739,0.22263,2.21495,3.87515
1834.00000,47.46691,0.00000,119.13609,2.65783,4.66608,1.05253,1.50964,0.38739,0.22263,2.21495,3.87515
1835.00000,44.89764,0.00000,119.21001,1.96998,2.45866,1.05136,1.42836,0.38739,0.22263,2.21495,3.87515
1836.00000,28.87834,0.00000,119.46060,2.63028,4.50398,1.06068,1.63552,0.38739,0.22263,2.21495,3.87515
1837.00000,42.13906,0.00000,120.71043,1.90385,2.57609,1.06784,1.41113,0.38739,0.22263,2.21495,3.87515
1838.00000,47.66031,0.00000,118.75769,2.38932,3.86396,1.03811,1.48087,0.38739,0.22263,2.21495,3.87515
1839.00000,44.67857,0.00000,118.77473,2.54689,4.08733,1.07817,1.60732,0.38739,0.22263,2.21495,3.87515
1840.00000,33.33621,0.00000,118.94145,2.05763,2.96926,1.04829,1.40401,0.38739,0.22263,2.21495,3.87515
1841.00000,46.86376,0.00000,118.88046,2.32701,3.61627,1.04870,1.61021,0.38739,0.22263,2.21495,3.87515
1842.00000,39.59835,0.00000,121.49346,2.48685,4.16813,1.06512,1.53345,0.38739,0.22263,2.21495,3.87515
1843.00000,43.71391,0.00000,119.60290,2.20603,2.93670,1.03241,1.46673,0.38739,0.22263,2.21495,3.87515
1844.00000,40.19953,0.00000,118.36428,2.14282,3.14373,1.07697,1.51609,0.38739,0.22263,2.21495,3.87515
1845.00000,44.14201,0.00000,118.90637,2.56315,4.46841,1.04981,1.51473,0.38739,0.22263,2.21495,3.87515
1846.00000,41.68180,0.00000,118.89870,2.19239,2.89830,1.07249,1.47020,0.38739,0.22263,2.21495,3.87515
1847.00000,41.32250,0.00000,119.08642,2.49442,4.12936,1.09061,1.64485,0.38739,0.22263,2.21495,3.87515
1848.00000,49.30367,0.00000,118.74715,2.27487,3.56412,1.00185,1.42674,0.38739,0.22263,2.21495,3.87515
1849.00000,37.49382,0.00000,118.87319,2.06505,2.88620,1.11496,1.53567,0.38739,0.22263,2.21495,3.87515
1850.00000,42.40212,0.00000,119.03420,2.47691,4.00995,1.04141,1.50402,0.38739,0.22263,2.21495,3.87515
1851.00000,40.39783,0.00000,119.14471,2.19649,3.11528,1.09015,1.59268,0.38739,0.22263,2.21495,3.87515
1852.00000,44.33770,0.00000,118.76902,2.43784,3.90168,1.06753,1.48952,0.38739,0.22263,2.21495,3.87515
1853.00000,39.68854,0.00000,118.55939,2.10791,3.08385,1.05002,1.48565,0.38739,0.22263,2.21495,3.87515
1854.00000,54.84681,0.00000,118.64153,2.47358,3.97732,1.03994,1.49174,0.38739,0.22263,2.21495,3.87515
1855.00000,38.64359,0.00000,120.54773,2.23755,3.30970,1.09376,1.54601,0.38739,0.22263,2.21495,3.87515
1856.00000,37.07440,0.00000,118.78930,2.43639,3.96783,1.07791,1.55532,0.38739,0.22263,2.21495,3.87515
1857.00000,39.97768,0.00000,118.80802,2.30872,3.60729,1.00285,1.41444,0.38739,0.22263,2.21495,3.87515
1858.00000,41.63148,0.00000,117.95241,2.21628,3.16481,1.09860,1.61580,0.38739,0.22263,2.21495,3.87515
1859.00000,51.81489,0.00000,118.54029,2.35928,3.82358,1.04311,1.42954,0.38739,0.22263,2.21495,3.87515
1860.00000,32.83564,0.00000,118.26494,2.25987,3.60476,1.09346,1.54656,0.38739,0.22263,2.21495,3.87515
1861.00000,40.79111,0.00000,119.20012,2.44348,3.89780,1.02633,1.46955,0.38739,0.22263,2.21495,3.87515
1862.00000,45.56219,0.00000,118.94909,2.17175,2.89679,1.09082,1.61137,0.38739,0.22263,2.21495,3.87515
1863.00000,46.36930,0.00000,118.53070,2.57082,4.35553,1.03129,1.42850,0.38739,0.22263,2.21495,3.87515
1864.00000,42.09163,0.00000,118.66280,2.12622,3.07661,1.06287,1.54670,0.38739,0.22263,2.21495,3.87515
1865.00000,44.87413,0.00000,123.28463,2.55168,4.11518,1.08125,1.55452,0.38739,0.22263,2.21495,3.87515
1866.00000,35.01804,0.00000,121.35015,2.30760,3.68032,1.06573,1.48505,0.38739,0.22263,2.21495,3.87515
1867.00000,48.17193,0.00000,118.59839,1.93568,2.49862,1.05227,1.46645,0.38739,0.22263,2.21495,3.87515
1868.00000,36.48689,0.00000,120.26472,2.58996,4.32623,1.06031,1.57097,0.38739,0.22263,2.21495,3.87515
1869.00000,41.15876,0.00000,118.91992,2.36562,3.66574,1.06125,1.49436,0.38739,0.22263,2.21495,3.87515
1870.00000,53.54845,0.00000,118.64096,2.02369,2.89591,1.08437,1.54772,0.38739,0.22263,2.21495,3.87515
1871.00000,38.25161,0.00000,123.50735,2.41255,3.78769,1.03989,1.51177,0.38739,0.22263,2.21495,3.87515
1872.00000,37.68325,0.00000,122.01392,2.20560,3.28279,1.04558,1.45582,0.38739,0.22263,2.21495,3.87515
1873.00000,46.10902,0.00000,124.33614,2.41472,3.56072,1.07859,1.57326,0.38739,0.22263,2.21495,3.87515
1874.00000,37.87847,0.00000,118.79784,2.18394,3.60888,1.07088,1.46867,0.38739,0.22263,2.21495,3.87515
1875.00000,41.88680,0.00000,118.93873,2.38287,3.44503,1.05959,1.55442,0.38739,0.22263,2.21495,3.87515
1876.00000,41.70670,0.00000,118.84875,2.54262,4.13337,1.05795,1.50944,0.38739,0.22263,2.21495,3.87515
1877.00000,50.49618,0.00000,119.05999,1.97002,2.83702,1.06967,1.52338,0.38739,0.22263,2.21495,3.87515
1878.00000,41.88762,0.00000,121.18462,2.60623,4.35152,1.07985,1.51607,0.38739,0.22263,2.21495,3.87515
1879.00000,33.68946,0.00000,120.00375,2.35735,3.97789,1.06614,1.49979,0.38739,0.22263,2.21495,3.87515
1880.00000,42.90267,0.00000,119.02327,2.08273,2.52215,1.05836,1.52573,0.38739,0.22263,2.21495,3.87515
1881.00000,44.29967,0.00000,118.34986,2.39832,4.02128,1.05423,1.52209,0.38739,0.22263,2.21495,3.87515
1882.00000,45.06056,0.00000,118.87859,2.39087,3.70633,1.04843,1.49583,0.38739,0.22263,2.21495,3.87515
1883.00000,45.24868,0.00000,118.65279,2.30855,3.35644,1.07072,1.53330,0.38739,0.22263,2.21495,3.87515
1884.00000,37.59954,0.00000,118.28979,2.47909,4.08860,1.04706,1.49474,0.38739,0.22263,2.21495,3.87515
1885.00000,44.98950,0.00000,118.32122,2.09379,3.25819,1.05484,1.52569,0.38739,0.22263,2.21495,3.87515
1886.00000,41.28874,0.00000,118.25302,2.17725,2.83683,1.05616,1.52137,0.38739,0.22263,2.21495,3.87515
1887.00000,42.28297,0.00000,118.56312,2.67184,4.45476,1.05366,1.49787,0.38739,0.22263,2.21495,3.87515
1888.00000,44.48413,0.00000,118.25217,2.04743,3.21533,1.02884,1.47592,0.38739,0.22263,2.21495,3.87515
1889.00000,36.85937,0.00000,119.02952,2.32614,3.40022,1.08612,1.56207,0.38739,0.22263,2.21495,3.87515
1890.00000,35.76097,0.00000,118.75085,2.36334,3.79036,1.05055,1.51420,0.38739,0.22263,2.21495,3.87515
1891.00000,44.03851,0.00000,117.65362,2.47300,3.89925,1.05259,1.51112,0.38739,0.22263,2.21495,3.87515
1892.00000,41.91153,0.00000,117.97797,2.47748,4.54261,1.06315,1.51398,0.38739,0.22263,2.21495,3.87515
1893.00000,44.23503,0.00000,118.46452,1.80267,1.85057,1.07438,1.51695,0.38739,0.22263,2.21495,3.87515
1894.00000,39.27485,0.00000,118.26241,2.62502,4.26222,1.04823,1.52172,0.38739,0.22263,2.21495,3.87515
1895.00000,41.75598,0.00000,118.31284,2.25930,3.56344,1.06438,1.50985,0.38739,0.22263,2.21495,3.87515
1896.00000,56.34963,0.00000,118.24010,2.51460,3.98649,1.07499,1.51088,0.38739,0.22263,2.21495,3.87515
1897.00000,27.43265,0.00000,118.41065,2.12102,3.30507,1.04865,1.49892,0.38739,0.22263,2.21495,3.87515
1898.00000,48.07917,0.00000,118.94147,2.11594,2.75134,1.06522,1.53097,0.38739,0.22263,2.21495,3.87515
1899.00000,39.34365,0.00000,118.59988,2.48767,4.13500,1.04869,1.49845,0.38739,0.22263,2.21495,3.87515
1900.00000,46.43727,0.00000,118.45120,2.21382,3.48015,1.06382,1.51689,0.38739,0.22263,2.21495,3.87515
1901.00000,37.93806,0.00000,118.38712,2.23669,3.12669,1.06757,1.55929,0.38739,0.22263,2.21495,3.87515
1902.00000,46.92592,0.00000,118.33727,2.12946,3.17140,1.03899,1.48268,0.38739,0.22263,2.21495,3.87515
1903.00000,42.13758,0.00000,118.36779,2.53288,4.02488,1.07262,1.51434,0.38739,0.22263,2.21495,3.87515
1904.00000,35.85446,0.00000,118.39776,2.06786,2.94739,1.04564,1.48488,0.38739,0.22263,2.21495,3.87515
1905.00000,49.12860,0.00000,120.11478,2.54528,4.31830,1.06429,1.54935,0.38739,0.22263,2.21495,3.87515
1906.00000,37.20566,0.00000,119.86717,2.05850,3.07888,1.09079,1.60570,0.38739,0.22263,2.21495,3.87515
1907.00000,47.94568,0.00000,118.89556,2.86648,4.71868,1.04444,1.44074,0.38739,0.22263,2.21495,3.87515
1908.00000,40.58326,0.00000,119.97002,2.05204,2.99705,1.03544,1.47363,0.38739,0.22263,2.21495,3.87515
1909.00000,46.59862,0.00000,119.67243,2.46132,3.95961,1.07652,1.53330,0.38739,0.22263,2.21495,3.87515
1910.00000,38.84851,0.00000,118.77926,2.27411,3.35841,1.04107,1.48273,0.38739,0.22263,2.21495,3.87515
1911.00000,42.65011,0.00000,118.54266,2.44502,4.24068,1.07977,1.54275,0.38739,0.22263,2.21495,3.87515
1912.00000,36.10963,0.00000,119.17386,2.16264,3.31747,1.06744,1.56653,0.38739,0.22263,2.21495,3.87515
1913.00000,43.60536,0.00000,118.52271,2.20587,2.93187,1.04845,1.46124,0.38739,0.22263,2.21495,3.87515
1914.00000,47.74418,0.00000,118.59714,2.29217,3.45232,1.05566,1.50802,0.38739,0.22263,2.21495,3.87515
1915.00000,38.31900,0.00000,118.58263,1.98933,2.69255,1.05946,1.49056,0.38739,0.22263,2.21495,3.87515
1916.00000,42.37201,0.00000,118.49389,2.58098,4.28667,1.07414,1.53146,0.38739,0.22263,2.21495,3.87515
1917.00000,41.82023,0.00000,119.27102,2.16756,3.18501,1.08159,1.50645,0.38739,0.22263,2.21495,3.87515
1918.00000,45.94786,0.00000,118.53844,2.52778,4.08257,1.05689,1.57973,0.38739,0.22263,2.21495,3.87515
1919.00000,37.06154,0.00000,119.05498,2.24510,3.75075,1.04842,1.46536,0.38739,0.22263,2.21495,3.87515
1920.00000,43.54339,0.00000,118.39084,2.04541,2.70333,1.07732,1.51399,0.38739,0.22263,2.21495,3.87515
1921.00000,48.31515,0.00000,118.65655,2.67995,4.56059,1.05495,1.56724,0.38739,0.22263,2.21495,3.87515
1922.00000,42.47874,0.00000,118.46294,2.37726,3.71353,1.08862,1.61179,0.38739,0.22263,2.21495,3.87515
1923.00000,43.93165,0.00000,122.73771,1.94961,2.38895,1.00841,1.41464,0.38739,0.22263,2.21495,3.87515
1924.00000,37.10735,0.00000,118.90190,2.31383,3.52644,1.04953,1.49676,0.38739,0.22263,2.21495,3.87515
1925.00000,38.52778,0.00000,118.78705,2.17238,3.31658,1.09175,1.56381,0.38739,0.22263,2.21495,3.87515
1926.00000,48.07578,0.00000,119.10662,2.51541,4.15563,1.00984,1.45618,0.38739,0.22263,2.21495,3.87515
1927.00000,35.41991,0.00000,120.18096,2.57714,4.40171,1.08587,1.53864,0.38739,0.22263,2.21495,3.87515
1928.00000,50.19268,0.00000,118.67062,2.17318,3.10850,1.07377,1.46361,0.38739,0.22263,2.21495,3.87515
1929.00000,39.46288,0.00000,118.77762,2.16016,3.17254,1.07167,1.64697,0.38739,0.22263,2.21495,3.87515
1930.00000,38.70865,0.00000,118.89979,2.45534,3.88215,1.03942,1.46341,0.38739,0.22263,2.21495,3.87515
1931.00000,50.69648,0.00000,118.94012,2.34248,4.03633,1.08251,1.53005,0.38739,0.22263,2.21495,3.87515
1932.00000,35.61502,0.00000,119.37150,2.31985,3.31976,1.06428,1.53454,0.38739,0.22263,2.21495,3.87515
1933.00000,40.02896,0.00000,119.09935,2.50704,4.00160,0.99229,1.41789,0.38739,0.22263,2.21495,3.87515
1934.00000,47.54371,0.00000,119.03119,1.79368,2.37925,1.06342,1.56531,0.38739,0.22263,2.21495,3.87515
1935.00000,43.82096,0.00000,118.73006,2.81203,4.60932,1.03979,1.47649,0.38739,0.22263,2.21495,3.87515
1936.00000,49.16972,0.00000,118.58707,2.40289,3.79419,1.05364,1.44016,0.38739,0.22263,2.21495,3.87515
1937.00000,28.64481,0.00000,118.86966,1.84741,2.40013,1.07136,1.55911,0.38739,0.22263,2.21495,3.87515
