epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1736.00000,31.91425,0.00000,119.33999,2.25133,3.11057,1.11079,1.67879,0.40678,0.23851,1.72563,3.12393
1737.00000,31.98556,0.00000,119.15639,2.26419,3.11627,1.13691,1.67938,0.40678,0.23851,1.72563,3.12393
1738.00000,31.95574,0.00000,120.57928,2.25554,3.11557,1.09929,1.54960,0.40678,0.23851,1.72563,3.12393
1739.00000,31.80332,0.00000,118.95166,2.25658,3.11182,1.09046,1.51417,0.40678,0.23851,1.72563,3.12393
1740.00000,32.16819,0.00000,118.70701,2.26258,3.11669,1.17350,1.79126,0.40678,0.23851,1.72563,3.12393
1741.00000,32.17978,0.00000,119.19330,2.26261,3.11392,1.10205,1.52302,0.40678,0.23851,1.72563,3.12393
1742.00000,31.62433,0.00000,120.75338,2.25427,3.11597,1.11108,1.56258,0.40678,0.23851,1.72563,3.12393
1743.00000,32.61649,0.00000,119.94623,2.26322,3.11648,1.16136,1.67986,0.40678,0.23851,1.72563,3.12393
1744.00000,31.38802,0.00000,119.97969,2.25890,3.11272,1.09844,1.63119,0.40678,0.23851,1.72563,3.12393
1745.00000,31.92137,0.00000,119.45445,2.25976,3.11467,1.16688,1.60294,0.40678,0.23851,1.72563,3.12393
1746.00000,31.95202,0.00000,122.38197,2.26410,3.11485,1.18801,1.81517,0.40678,0.23851,1.72563,3.12393
1747.00000,31.95602,0.00000,119.12506,2.25964,3.11564,1.09557,1.51652,0.40678,0.23851,1.72563,3.12393
1748.00000,32.02778,0.00000,120.87609,2.26413,3.11390,1.12643,1.65343,0.40678,0.23851,1.72563,3.12393
1749.00000,32.03194,0.00000,119.84573,2.40669,3.70782,1.15921,1.70987,0.40678,0.23851,1.72563,3.12393
1750.00000,31.83411,0.00000,120.36262,2.12654,2.53892,1.14454,1.66483,0.40678,0.23851,1.72563,3.12393
1751.00000,33.72120,0.00000,119.61567,2.15994,2.94307,1.13836,1.64201,0.40678,0.23851,1.72563,3.12393
1752.00000,30.12543,0.00000,119.43512,2.27807,3.19029,1.10867,1.50384,0.40678,0.23851,1.72563,3.12393
1753.00000,32.11680,0.00000,120.29064,2.46694,3.80195,1.11254,1.55124,0.40678,0.23851,1.72563,3.12393
1754.00000,32.10401,0.00000,120.38484,2.03098,2.35497,1.15496,1.73784,0.40678,0.23851,1.72563,3.12393
1755.00000,32.02541,0.00000,119.21127,2.26190,3.11426,1.14111,1.63932,0.40678,0.23851,1.72563,3.12393
1756.00000,32.09749,0.00000,119.50216,2.49101,3.85993,1.14233,1.63160,0.40678,0.23851,1.72563,3.12393
1757.00000,31.53836,0.00000,119.55743,2.22398,2.84694,1.11183,1.57293,0.40678,0.23851,1.72563,3.12393
1758.00000,32.46966,0.00000,119.32753,2.07172,2.63831,1.13480,1.59444,0.40678,0.23851,1.72563,3.12393
1759.00000,31.45863,0.00000,119.54566,2.25131,3.11527,1.16535,1.74366,0.40678,0.23851,1.72563,3.12393
1760.00000,33.25505,0.00000,120.03967,2.27886,3.12528,1.10639,1.59157,0.40678,0.23851,1.72563,3.12393
1761.00000,31.11187,0.00000,119.19399,2.25547,3.11814,1.18971,1.72064,0.40678,0.23851,1.72563,3.12393
1762.00000,31.89429,0.00000,119.27752,2.25363,3.09555,1.09532,1.51228,0.40678,0.23851,1.72563,3.12393
1763.00000,32.00267,0.00000,119.18350,2.26704,3.12304,1.11756,1.65876,0.40678,0.23851,1.72563,3.12393
1764.00000,32.29081,0.00000,120.01666,2.25681,3.10596,1.11449,1.60055,0.40678,0.23851,1.72563,3.12393
1765.00000,31.39102,0.00000,120.41123,2.25970,3.12908,1.16175,1.64043,0.40678,0.23851,1.72563,3.12393
1766.00000,32.33456,0.00000,121.25988,2.25746,3.10418,1.13147,1.68911,0.40678,0.23851,1.72563,3.12393
1767.00000,31.59090,0.00000,118.98871,2.38097,3.33410,1.14177,1.66465,0.40678,0.23851,1.72563,3.12393
1768.00000,33.01695,0.00000,119.12600,2.27273,3.12713,1.11707,1.52806,0.40678,0.23851,1.72563,3.12393
1769.00000,31.27439,0.00000,119.10698,2.14521,2.88684,1.07175,1.57095,0.40678,0.23851,1.72563,3.12393
1770.00000,32.87768,0.00000,119.61628,2.34515,3.26157,1.22474,1.84582,0.40678,0.23851,1.72563,3.12393
1771.00000,32.59755,0.00000,118.97878,2.17615,2.96803,1.09718,1.54493,0.40678,0.23851,1.72563,3.12393
1772.00000,30.27515,0.00000,119.23349,2.37019,3.33422,1.12231,1.54071,0.40678,0.23851,1.72563,3.12393
1773.00000,32.02802,0.00000,119.11363,2.16666,2.97091,1.18565,1.81704,0.40678,0.23851,1.72563,3.12393
1774.00000,32.34032,0.00000,119.03616,2.27928,3.13558,1.07759,1.37246,0.40678,0.23851,1.72563,3.12393
1775.00000,31.60786,0.00000,118.84058,2.41501,3.49439,1.14747,1.69429,0.40678,0.23851,1.72563,3.12393
1776.00000,33.63515,0.00000,118.94863,2.26687,3.03131,1.13283,1.61567,0.40678,0.23851,1.72563,3.12393
1777.00000,33.70274,0.00000,119.07776,2.06501,2.71440,1.12655,1.68427,0.40678,0.23851,1.72563,3.12393
1778.00000,29.52563,0.00000,119.57252,2.45300,3.58407,1.15460,1.68598,0.40678,0.23851,1.72563,3.12393
1779.00000,30.72919,0.00000,119.06905,2.07984,2.64862,1.14609,1.69087,0.40678,0.23851,1.72563,3.12393
1780.00000,32.60020,0.00000,119.35237,2.27308,3.14350,1.11269,1.59415,0.40678,0.23851,1.72563,3.12393
1781.00000,31.37076,0.00000,120.92248,2.24455,3.08404,1.16068,1.63274,0.40678,0.23851,1.72563,3.12393
1782.00000,35.17395,0.00000,119.13562,2.39832,3.42768,1.06449,1.53567,0.40678,0.23851,1.72563,3.12393
1783.00000,28.80183,0.00000,119.37461,2.12138,2.80384,1.15513,1.59101,0.40678,0.23851,1.72563,3.12393
1784.00000,31.88240,0.00000,120.34585,2.38001,3.35660,1.17271,1.78068,0.40678,0.23851,1.72563,3.12393
1785.00000,33.77899,0.00000,120.08212,2.25280,3.08621,1.13615,1.61902,0.40678,0.23851,1.72563,3.12393
1786.00000,31.70446,0.00000,123.31158,2.18746,2.97073,1.15711,1.71204,0.40678,0.23851,1.72563,3.12393
1787.00000,30.74569,0.00000,120.58503,2.26030,3.12878,1.08281,1.52729,0.40678,0.23851,1.72563,3.12393
1788.00000,32.62754,0.00000,119.27979,2.27605,3.12156,1.13539,1.59278,0.40678,0.23851,1.72563,3.12393
1789.00000,32.20347,0.00000,118.91537,2.24377,3.04463,1.14276,1.61291,0.40678,0.23851,1.72563,3.12393
1790.00000,30.90658,0.00000,119.12581,2.27728,3.16764,1.15989,1.73446,0.40678,0.23851,1.72563,3.12393
1791.00000,32.02859,0.00000,119.44805,2.31991,3.25363,1.09224,1.58105,0.40678,0.23851,1.72563,3.12393
1792.00000,31.81073,0.00000,119.73669,2.17485,2.90726,1.16498,1.63023,0.40678,0.23851,1.72563,3.12393
1793.00000,34.15660,0.00000,118.84702,2.26450,3.11421,1.12360,1.64705,0.40678,0.23851,1.72563,3.12393
1794.00000,30.16208,0.00000,119.09230,2.24588,3.10184,1.06896,1.52107,0.40678,0.23851,1.72563,3.12393
1795.00000,31.41028,0.00000,122.72506,2.27549,3.18685,1.19984,1.83559,0.40678,0.23851,1.72563,3.12393
1796.00000,33.24186,0.00000,119.39820,2.24825,3.04671,1.12658,1.62831,0.40678,0.23851,1.72563,3.12393
1797.00000,31.73718,0.00000,120.93876,2.27969,3.17509,1.10494,1.58459,0.40678,0.23851,1.72563,3.12393
1798.00000,32.25032,0.00000,119.22827,2.34322,3.26851,1.12143,1.58148,0.40678,0.23851,1.72563,3.12393
1799.00000,32.07074,0.00000,118.82214,2.50231,3.88955,1.11040,1.57614,0.40678,0.23851,1.72563,3.12393
1800.00000,31.89739,0.00000,118.88484,1.90909,2.12558,1.14288,1.70162,0.40678,0.23851,1.72563,3.12393
1801.00000,31.20488,0.00000,118.79297,2.26401,3.15123,1.17382,1.69593,0.40678,0.23851,1.72563,3.12393
1802.00000,32.46765,0.00000,119.30784,2.26866,3.10717,1.12215,1.68044,0.40678,0.23851,1.72563,3.12393
1803.00000,31.01570,0.00000,118.90747,2.27391,3.14021,1.12955,1.51301,0.40678,0.23851,1.72563,3.12393
1804.00000,32.68143,0.00000,119.30451,2.38247,3.30546,1.15237,1.70632,0.40678,0.23851,1.72563,3.12393
1805.00000,32.37704,0.00000,118.85368,2.33921,3.32369,1.08148,1.48971,0.40678,0.23851,1.72563,3.12393
1806.00000,32.81337,0.00000,118.81344,2.04355,2.66235,1.19293,1.79565,0.40678,0.23851,1.72563,3.12393
1807.00000,29.44391,0.00000,119.11027,2.48547,3.60906,1.12813,1.58051,0.40678,0.23851,1.72563,3.12393
1808.00000,34.59581,0.00000,118.91635,2.04635,2.61457,1.06686,1.54479,0.40678,0.23851,1.72563,3.12393
1809.00000,30.34775,0.00000,120.57780,2.24125,3.11263,1.12844,1.66544,0.40678,0.23851,1.72563,3.12393
1810.00000,32.82561,0.00000,118.84269,2.51675,3.95781,1.16469,1.70110,0.40678,0.23851,1.72563,3.12393
1811.00000,32.97610,0.00000,119.99099,2.11451,2.47563,1.08434,1.60627,0.40678,0.23851,1.72563,3.12393
1812.00000,30.04069,0.00000,118.94231,2.34433,3.27811,1.17677,1.60646,0.40678,0.23851,1.72563,3.12393
1813.00000,33.46456,0.00000,119.21036,2.12279,2.86868,1.09296,1.63307,0.40678,0.23851,1.72563,3.12393
1814.00000,35.32277,0.00000,119.32775,2.31540,3.20248,1.17818,1.69422,0.40678,0.23851,1.72563,3.12393
1815.00000,28.14514,0.00000,119.21792,2.35707,3.37183,1.16219,1.60707,0.40678,0.23851,1.72563,3.12393
1816.00000,30.85120,0.00000,123.91625,2.30060,3.23294,1.03010,1.40587,0.40678,0.23851,1.72563,3.12393
1817.00000,34.63392,0.00000,119.25561,2.24899,3.24707,1.23400,1.90109,0.40678,0.23851,1.72563,3.12393
1818.00000,29.28118,0.00000,119.54356,2.26173,2.98187,1.15138,1.61196,0.40678,0.23851,1.72563,3.12393
1819.00000,35.59168,0.00000,121.79109,2.37071,3.48067,1.06176,1.49018,0.40678,0.23851,1.72563,3.12393
1820.00000,28.75052,0.00000,119.25683,1.98092,2.40027,1.15627,1.65510,0.40678,0.23851,1.72563,3.12393
1821.00000,31.28008,0.00000,120.29552,2.31548,3.13611,1.19069,1.81521,0.40678,0.23851,1.72563,3.12393
1822.00000,35.25891,0.00000,118.91340,2.42055,3.70408,1.08087,1.52075,0.40678,0.23851,1.72563,3.12393
1823.00000,30.60740,0.00000,119.25121,1.98748,2.28318,1.14668,1.69697,0.40678,0.23851,1.72563,3.12393
1824.00000,31.26274,0.00000,119.19986,2.45065,3.57386,1.13568,1.58981,0.40678,0.23851,1.72563,3.12393
1825.00000,30.81733,0.00000,119.01802,2.16660,2.82071,1.13184,1.72179,0.40678,0.23851,1.72563,3.12393
1826.00000,32.80439,0.00000,119.05540,2.34859,3.35925,1.09537,1.44548,0.40678,0.23851,1.72563,3.12393
1827.00000,33.89137,0.00000,120.72779,2.09898,2.83048,1.18297,1.72281,0.40678,0.23851,1.72563,3.12393
1828.00000,31.11860,0.00000,120.55182,2.24126,2.96247,1.12614,1.64097,0.40678,0.23851,1.72563,3.12393
1829.00000,30.95844,0.00000,119.25299,2.38219,3.37503,1.09635,1.62286,0.40678,0.23851,1.72563,3.12393
1830.00000,32.20896,0.00000,119.04762,2.24766,3.09872,1.16297,1.73248,0.40678,0.23851,1.72563,3.12393
1831.00000,33.97684,0.00000,119.02473,2.45083,3.57839,1.10385,1.47489,0.40678,0.23851,1.72563,3.12393
1832.00000,28.57830,0.00000,119.69850,1.98905,2.52354,1.18438,1.79103,0.40678,0.23851,1.72563,3.12393
1833.00000,34.09547,0.00000,119.39188,2.24291,3.06039,1.10421,1.62734,0.40678,0.23851,1.72563,3.12393
1834.00000,30.68460,0.00000,119.82025,2.51599,3.89344,1.13994,1.53833,0.40678,0.23851,1.72563,3.12393
1835.00000,31.85535,0.00000,119.25144,2.00772,2.32314,1.12326,1.63574,0.40678,0.23851,1.72563,3.12393
1836.00000,33.27702,0.00000,119.23756,2.28473,3.15434,1.16898,1.73205,0.40678,0.23851,1.72563,3.12393
1837.00000,33.15287,0.00000,119.92732,2.24939,3.10876,1.08495,1.53800,0.40678,0.23851,1.72563,3.12393
1838.00000,32.72871,0.00000,119.38117,2.33608,3.22720,1.18509,1.73650,0.40678,0.23851,1.72563,3.12393
1839.00000,30.33144,0.00000,120.41267,2.48857,3.87403,1.13886,1.60942,0.40678,0.23851,1.72563,3.12393
1840.00000,31.86787,0.00000,121.09886,1.94285,2.20470,1.07558,1.49347,0.40678,0.23851,1.72563,3.12393
1841.00000,32.49441,0.00000,119.39115,2.42418,3.56442,1.20639,1.78541,0.40678,0.23851,1.72563,3.12393
1842.00000,30.62583,0.00000,119.49018,2.10047,2.65714,1.10400,1.57520,0.40678,0.23851,1.72563,3.12393
1843.00000,31.05355,0.00000,119.29292,2.56927,4.02505,1.09490,1.48804,0.40678,0.23851,1.72563,3.12393
1844.00000,34.91908,0.00000,119.06318,2.13221,2.76518,1.14609,1.71950,0.40678,0.23851,1.72563,3.12393
1845.00000,29.51672,0.00000,119.59265,2.32215,3.44271,1.13089,1.63608,0.40678,0.23851,1.72563,3.12393
1846.00000,31.33939,0.00000,119.14151,2.34344,2.97512,1.11161,1.59341,0.40678,0.23851,1.72563,3.12393
1847.00000,32.32811,0.00000,119.16701,2.01420,2.45259,1.18238,1.71344,0.40678,0.23851,1.72563,3.12393
1848.00000,32.96762,0.00000,119.11543,2.27701,3.20411,1.12973,1.69525,0.40678,0.23851,1.72563,3.12393
1849.00000,30.33341,0.00000,119.25595,2.46390,3.63133,1.13544,1.61172,0.40678,0.23851,1.72563,3.12393
1850.00000,33.78764,0.00000,119.09410,2.14652,2.74750,1.14946,1.61883,0.40678,0.23851,1.72563,3.12393
1851.00000,31.00221,0.00000,122.19606,2.49412,3.94332,1.12073,1.67918,0.40678,0.23851,1.72563,3.12393
1852.00000,32.32286,0.00000,119.19110,1.90792,2.03971,1.13220,1.58278,0.40678,0.23851,1.72563,3.12393
1853.00000,33.00512,0.00000,120.29836,2.31915,3.25239,1.12488,1.60136,0.40678,0.23851,1.72563,3.12393
1854.00000,32.08140,0.00000,119.76262,2.18717,2.99914,1.17435,1.67505,0.40678,0.23851,1.72563,3.12393
1855.00000,30.83541,0.00000,118.98659,2.33633,3.25379,1.09460,1.65126,0.40678,0.23851,1.72563,3.12393
1856.00000,32.43054,0.00000,118.89052,2.22491,3.05263,1.14063,1.62020,0.40678,0.23851,1.72563,3.12393
1857.00000,30.31899,0.00000,118.68714,2.17831,2.93646,1.13109,1.59353,0.40678,0.23851,1.72563,3.12393
1858.00000,35.15977,0.00000,119.02627,2.47460,3.66174,1.13125,1.62225,0.40678,0.23851,1.72563,3.12393
1859.00000,31.61840,0.00000,119.18920,2.55508,3.90130,1.12667,1.67783,0.40678,0.23851,1.72563,3.12393
1860.00000,29.30291,0.00000,118.67531,1.86178,2.02245,1.16828,1.63366,0.40678,0.23851,1.72563,3.12393
1861.00000,32.54422,0.00000,119.14986,2.35773,3.30392,1.12898,1.67797,0.40678,0.23851,1.72563,3.12393
1862.00000,32.01947,0.00000,121.85289,2.24978,3.08972,1.09082,1.58035,0.40678,0.23851,1.72563,3.12393
1863.00000,33.21487,0.00000,118.87771,2.06757,2.70977,1.13133,1.61357,0.40678,0.23851,1.72563,3.12393
1864.00000,31.38059,0.00000,119.40824,2.24251,3.03498,1.12936,1.62090,0.40678,0.23851,1.72563,3.12393
1865.00000,34.95091,0.00000,119.23908,2.48827,3.73482,1.16067,1.70166,0.40678,0.23851,1.72563,3.12393
1866.00000,27.83951,0.00000,119.42952,2.24086,2.94504,1.06443,1.50739,0.40678,0.23851,1.72563,3.12393
1867.00000,34.77532,0.00000,119.62777,2.45387,3.80802,1.15846,1.66688,0.40678,0.23851,1.72563,3.12393
1868.00000,31.77658,0.00000,119.29241,1.82659,1.97173,1.13313,1.64455,0.40678,0.23851,1.72563,3.12393
1869.00000,30.97200,0.00000,119.04857,2.68970,4.00053,1.14315,1.62836,0.40678,0.23851,1.72563,3.12393
1870.00000,32.19170,0.00000,118.77119,1.89591,2.39836,1.16320,1.73644,0.40678,0.23851,1.72563,3.12393
1871.00000,34.38183,0.00000,120.11261,2.25113,3.07339,1.07425,1.51790,0.40678,0.23851,1.72563,3.12393
1872.00000,27.34521,0.00000,119.12447,2.63790,4.17022,1.17415,1.68339,0.40678,0.23851,1.72563,3.12393
1873.00000,31.77289,0.00000,119.69309,2.27033,3.29251,1.12065,1.66732,0.40678,0.23851,1.72563,3.12393
1874.00000,34.56455,0.00000,119.13111,1.93492,1.92755,1.13769,1.64931,0.40678,0.23851,1.72563,3.12393
1875.00000,31.33560,0.00000,119.06695,2.43354,3.53388,1.13799,1.61328,0.40678,0.23851,1.72563,3.12393
1876.00000,31.56052,0.00000,120.80805,2.22331,3.28925,1.12126,1.62794,0.40678,0.23851,1.72563,3.12393
1877.00000,33.64635,0.00000,119.26535,2.13537,2.57072,1.14273,1.62018,0.40678,0.23851,1.72563,3.12393
1878.00000,30.37096,0.00000,119.18347,2.14885,2.99370,1.13169,1.66363,0.40678,0.23851,1.72563,3.12393
1879.00000,32.07144,0.00000,119.10793,2.49773,3.51711,1.14147,1.60494,0.40678,0.23851,1.72563,3.12393
1880.00000,31.56890,0.00000,119.51306,2.33705,3.22117,1.14232,1.66862,0.40678,0.23851,1.72563,3.12393
1881.00000,34.76491,0.00000,123.30125,2.06254,2.73009,1.12596,1.61284,0.40678,0.23851,1.72563,3.12393
1882.00000,29.65762,0.00000,120.19913,2.24098,3.09738,1.13345,1.64921,0.40678,0.23851,1.72563,3.12393
1883.00000,33.64136,0.00000,119.45277,2.24117,3.09885,1.12919,1.58893,0.40678,0.23851,1.72563,3.12393
1884.00000,32.27907,0.00000,119.14393,2.30480,3.24396,1.15558,1.67837,0.40678,0.23851,1.72563,3.12393
1885.00000,28.13333,0.00000,119.51294,2.52294,3.92573,1.12925,1.62587,0.40678,0.23851,1.72563,3.12393
1886.00000,33.59839,0.00000,119.06793,2.27055,2.86056,1.14001,1.62268,0.40678,0.23851,1.72563,3.12393
1887.00000,31.06599,0.00000,119.22501,2.22554,3.07659,1.14830,1.63365,0.40678,0.23851,1.72563,3.12393
1888.00000,32.39491,0.00000,120.35719,2.01022,2.47107,1.12737,1.63279,0.40678,0.23851,1.72563,3.12393
1889.00000,30.49080,0.00000,119.20371,2.33651,3.38791,1.12949,1.63379,0.40678,0.23851,1.72563,3.12393
1890.00000,34.83314,0.00000,119.92366,2.41799,3.38818,1.12619,1.62707,0.40678,0.23851,1.72563,3.12393
1891.00000,32.14749,0.00000,119.63674,2.18690,3.03041,1.13336,1.63382,0.40678,0.23851,1.72563,3.12393
1892.00000,30.61696,0.00000,120.40112,2.22016,2.94927,1.13646,1.64000,0.40678,0.23851,1.72563,3.12393
1893.00000,33.36739,0.00000,120.67252,2.31397,3.47869,1.14457,1.63857,0.40678,0.23851,1.72563,3.12393
1894.00000,30.37356,0.00000,119.17758,2.29714,2.96453,1.13867,1.62149,0.40678,0.23851,1.72563,3.12393
1895.00000,30.95317,0.00000,118.74690,2.22972,3.10103,1.12128,1.64104,0.40678,0.23851,1.72563,3.12393
1896.00000,30.93555,0.00000,123.14334,2.07730,2.64882,1.13957,1.67118,0.40678,0.23851,1.72563,3.12393
1897.00000,34.84214,0.00000,118.75140,2.54347,3.96842,1.13610,1.60001,0.40678,0.23851,1.72563,3.12393
1898.00000,28.88023,0.00000,120.71661,2.13227,2.67798,1.13221,1.61692,0.40678,0.23851,1.72563,3.12393
1899.00000,34.11909,0.00000,118.97781,2.53242,3.88287,1.13822,1.64611,0.40678,0.23851,1.72563,3.12393
1900.00000,32.01564,0.00000,119.97492,2.18544,3.00216,1.11446,1.62476,0.40678,0.23851,1.72563,3.12393
1901.00000,32.61013,0.00000,119.24898,1.93705,2.11214,1.13189,1.63367,0.40678,0.23851,1.72563,3.12393
1902.00000,30.04377,0.00000,119.18542,2.32290,3.28205,1.14290,1.69657,0.40678,0.23851,1.72563,3.12393
1903.00000,32.46440,0.00000,120.06155,2.12258,2.79247,1.13542,1.66042,0.40678,0.23851,1.72563,3.12393
1904.00000,33.50180,0.00000,119.53817,2.42382,3.71750,1.10005,1.53611,0.40678,0.23851,1.72563,3.12393
1905.00000,31.06341,0.00000,119.05677,2.34862,3.14875,1.14865,1.64063,0.40678,0.23851,1.72563,3.12393
1906.00000,32.27054,0.00000,118.92664,2.13038,2.78551,1.11809,1.61877,0.40678,0.23851,1.72563,3.12393
1907.00000,32.31951,0.00000,119.35644,2.11322,2.73403,1.13766,1.63467,0.40678,0.23851,1.72563,3.12393
1908.00000,31.68640,0.00000,119.34915,2.23688,3.18151,1.18738,1.75257,0.40678,0.23851,1.72563,3.12393
1909.00000,30.54419,0.00000,119.07645,2.46885,3.48662,1.06888,1.53180,0.40678,0.23851,1.72563,3.12393
1910.00000,34.51069,0.00000,119.84302,2.36065,3.25700,1.14808,1.66676,0.40678,0.23851,1.72563,3.12393
1911.00000,30.27802,0.00000,119.68149,2.24601,3.03065,1.13067,1.62126,0.40678,0.23851,1.72563,3.12393
1912.00000,34.52970,0.00000,119.09555,2.42564,3.71465,1.14332,1.62583,0.40678,0.23851,1.72563,3.12393
1913.00000,28.94822,0.00000,122.55135,2.25385,2.95097,1.14348,1.68614,0.40678,0.23851,1.72563,3.12393
1914.00000,31.16178,0.00000,119.02840,1.91342,2.35191,1.10213,1.53805,0.40678,0.23851,1.72563,3.12393
1915.00000,36.05817,0.00000,119.09284,2.38122,3.43334,1.15697,1.74700,0.40678,0.23851,1.72563,3.12393
1916.00000,29.09446,0.00000,118.47674,2.49524,3.84995,1.11420,1.55012,0.40678,0.23851,1.72563,3.12393
1917.00000,30.37550,0.00000,119.25740,2.14590,2.87720,1.12418,1.61283,0.40678,0.23851,1.72563,3.12393
1918.00000,37.06302,0.00000,119.40820,2.03375,2.43178,1.16902,1.78388,0.40678,0.23851,1.72563,3.12393
1919.00000,30.64880,0.00000,119.11362,2.33991,3.16310,1.06475,1.42467,0.40678,0.23851,1.72563,3.12393
1920.00000,32.57027,0.00000,120.77769,2.49499,3.88195,1.15650,1.67310,0.40678,0.23851,1.72563,3.12393
1921.00000,28.41251,0.00000,119.25996,2.24034,2.83164,1.12958,1.59384,0.40678,0.23851,1.72563,3.12393
1922.00000,33.01242,0.00000,119.51271,2.15332,2.96660,1.10571,1.63519,0.40678,0.23851,1.72563,3.12393
1923.00000,32.73118,0.00000,119.15866,2.02862,2.50356,1.13538,1.64864,0.40678,0.23851,1.72563,3.12393
1924.00000,33.05805,0.00000,119.11434,2.62333,4.31529,1.15525,1.69895,0.40678,0.23851,1.72563,3.12393
1925.00000,30.92500,0.00000,119.47903,2.25776,3.08387,1.14623,1.67096,0.40678,0.23851,1.72563,3.12393
1926.00000,29.94376,0.00000,119.24855,2.27885,3.11146,1.08706,1.53260,0.40678,0.23851,1.72563,3.12393
1927.00000,34.38994,0.00000,119.39469,1.80290,1.88287,1.16307,1.72352,0.40678,0.23851,1.72563,3.12393
1928.00000,28.81878,0.00000,119.18728,2.45310,3.42453,1.09867,1.51559,0.40678,0.23851,1.72563,3.12393
1929.00000,32.36768,0.00000,119.21983,2.33154,3.64756,1.14854,1.69829,0.40678,0.23851,1.72563,3.12393
1930.00000,32.21870,0.00000,119.09351,2.18652,2.58730,1.12606,1.60667,0.40678,0.23851,1.72563,3.12393
1931.00000,34.82690,0.00000,118.83703,2.50040,3.91007,1.16442,1.74688,0.40678,0.23851,1.72563,3.12393
1932.00000,28.30218,0.00000,119.24945,2.29198,3.22303,1.09198,1.51038,0.40678,0.23851,1.72563,3.12393
1933.00000,34.57991,0.00000,119.34815,1.87239,1.95583,1.13807,1.60271,0.40678,0.23851,1.72563,3.12393
1934.00000,30.11428,0.00000,119.12546,2.48746,3.69850,1.11994,1.63139,0.40678,0.23851,1.72563,3.12393
1935.00000,31.10818,0.00000,119.30815,2.57838,4.11282,1.12488,1.61729,0.40678,0.23851,1.72563,3.12393
1936.00000,32.93980,0.00000,119.65807,2.06270,2.75893,1.13673,1.67045,0.40678,0.23851,1.72563,3.12393
1937.00000,32.51489,0.00000,119.40060,2.26578,3.07004,1.18655,1.69781,0.40678,0.23851,1.72563,3.12393
1938.00000,30.24209,0.00000,119.64725,2.14278,2.46712,1.05404,1.51066,0.40678,0.23851,1.72563,3.12393
1939.00000,32.97513,0.00000,119.58752,2.13610,2.89082,1.18229,1.70749,0.40678,0.23851,1.72563,3.12393
1940.00000,34.06597,0.00000,118.97569,2.14775,2.82858,1.14343,1.67750,0.40678,0.23851,1.72563,3.12393
1941.00000,30.33478,0.00000,119.31082,2.24949,3.01827,1.14598,1.74044,0.40678,0.23851,1.72563,3.12393
1942.00000,32.29045,0.00000,119.53233,2.70323,4.47246,1.05936,1.44739,0.40678,0.23851,1.72563,3.12393
1943.00000,31.91828,0.00000,119.33250,2.07617,2.39802,1.19398,1.69238,0.40678,0.23851,1.72563,3.12393
1944.00000,30.82629,0.00000,119.04601,2.49056,3.93721,1.10620,1.56459,0.40678,0.23851,1.72563,3.12393
1945.00000,33.21884,0.00000,118.80104,2.05150,2.64224,1.16440,1.73518,0.40678,0.23851,1.72563,3.12393
1946.00000,33.18643,0.00000,119.06554,2.51784,3.34307,1.09273,1.60621,0.40678,0.23851,1.72563,3.12393
1947.00000,27.07315,0.00000,119.26726,1.83767,2.24201,1.11009,1.54679,0.40678,0.23851,1.72563,3.12393
1948.00000,33.39632,0.00000,118.93056,2.30261,3.14266,1.12882,1.65442,0.40678,0.23851,1.72563,3.12393
1949.00000,33.19062,0.00000,118.96440,2.19725,2.93837,1.16216,1.71526,0.40678,0.23851,1.72563,3.12393
