epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1714.00000,32.60584,0.00000,117.84424,1.96412,2.63302,1.05634,1.52010,0.41791,0.22830,1.67084,3.14988
1715.00000,32.59623,0.00000,118.40421,2.20904,3.12408,1.10221,1.54367,0.41791,0.22830,1.67084,3.14988
1716.00000,31.78822,0.00000,118.24596,2.25833,3.24440,1.06526,1.47005,0.41791,0.22830,1.67084,3.14988
1717.00000,32.85419,0.00000,118.27204,2.14842,2.99868,1.09552,1.56165,0.41791,0.22830,1.67084,3.14988
1718.00000,32.39287,0.00000,119.57438,2.03848,2.77761,1.07346,1.44826,0.41791,0.22830,1.67084,3.14988
1719.00000,32.28241,0.00000,118.01499,2.23965,3.04228,1.07500,1.47419,0.41791,0.22830,1.67084,3.14988
1720.00000,30.50415,0.00000,118.17761,2.07111,3.01260,1.08958,1.56226,0.41791,0.22830,1.67084,3.14988
1721.00000,33.48276,0.00000,118.31517,1.99362,2.37463,1.06930,1.45357,0.41791,0.22830,1.67084,3.14988
1722.00000,33.44034,0.00000,118.18542,2.37774,3.77362,1.09733,1.55596,0.41791,0.22830,1.67084,3.14988
1723.00000,32.44575,0.00000,118.41681,2.14727,2.99860,1.07398,1.46941,0.41791,0.22830,1.67084,3.14988
1724.00000,31.84570,0.00000,118.20314,2.14114,2.99569,1.06653,1.54677,0.41791,0.22830,1.67084,3.14988
1725.00000,32.97061,0.00000,118.03987,2.14761,2.99632,1.07380,1.46206,0.41791,0.22830,1.67084,3.14988
1726.00000,31.00610,0.00000,118.31059,2.13146,2.96852,1.12047,1.51104,0.41791,0.22830,1.67084,3.14988
1727.00000,33.76168,0.00000,117.78166,2.15729,3.02909,1.07776,1.55442,0.41791,0.22830,1.67084,3.14988
1728.00000,32.26369,0.00000,118.44116,2.14186,2.99326,1.06799,1.42883,0.41791,0.22830,1.67084,3.14988
1729.00000,32.30105,0.00000,119.44918,2.13877,2.99656,1.07771,1.51584,0.41791,0.22830,1.67084,3.14988
1730.00000,32.66596,0.00000,118.29413,2.15465,3.00080,1.07291,1.46841,0.41791,0.22830,1.67084,3.14988
1731.00000,32.22466,0.00000,122.24585,2.13777,2.99748,1.06821,1.52492,0.41791,0.22830,1.67084,3.14988
1732.00000,32.46636,0.00000,118.19808,2.13960,2.99698,1.06983,1.44952,0.41791,0.22830,1.67084,3.14988
1733.00000,32.48505,0.00000,118.15618,2.15044,2.99637,1.10864,1.54549,0.41791,0.22830,1.67084,3.14988
1734.00000,32.12173,0.00000,118.81772,2.14363,2.99520,1.08278,1.62434,0.41791,0.22830,1.67084,3.14988
1735.00000,32.29265,0.00000,118.51118,2.13696,2.99083,1.03913,1.33855,0.41791,0.22830,1.67084,3.14988
1736.00000,32.79723,0.00000,118.88081,2.15060,2.99844,1.08832,1.50841,0.41791,0.22830,1.67084,3.14988
1737.00000,32.35920,0.00000,119.00911,2.14010,2.98567,1.09753,1.54701,0.41791,0.22830,1.67084,3.14988
1738.00000,32.38191,0.00000,118.31674,2.14461,3.00434,1.08444,1.56540,0.41791,0.22830,1.67084,3.14988
1739.00000,31.51174,0.00000,118.38353,2.14519,2.99993,1.03625,1.37814,0.41791,0.22830,1.67084,3.14988
1740.00000,33.28658,0.00000,118.60999,2.14509,2.99743,1.09377,1.57920,0.41791,0.22830,1.67084,3.14988
1741.00000,32.36352,0.00000,118.51265,2.14149,2.99667,1.08481,1.51348,0.41791,0.22830,1.67084,3.14988
1742.00000,32.41900,0.00000,118.23109,2.13942,2.99672,1.03053,1.46884,0.41791,0.22830,1.67084,3.14988
1743.00000,32.37867,0.00000,118.54269,2.14234,2.99763,1.09840,1.47487,0.41791,0.22830,1.67084,3.14988
1744.00000,32.50642,0.00000,118.59889,2.44761,3.68723,1.06966,1.49511,0.41791,0.22830,1.67084,3.14988
1745.00000,32.42327,0.00000,119.03604,1.84355,2.30684,1.08051,1.50254,0.41791,0.22830,1.67084,3.14988
1746.00000,32.24602,0.00000,123.70379,2.14434,3.00191,1.08992,1.57500,0.41791,0.22830,1.67084,3.14988
1747.00000,32.41504,0.00000,118.45897,2.14758,2.99769,1.07115,1.53170,0.41791,0.22830,1.67084,3.14988
1748.00000,32.37319,0.00000,118.77206,2.14004,2.99278,1.09934,1.45909,0.41791,0.22830,1.67084,3.14988
1749.00000,32.38625,0.00000,118.25761,2.14459,2.99708,1.08786,1.50620,0.41791,0.22830,1.67084,3.14988
1750.00000,32.42132,0.00000,119.16733,2.14564,2.99479,1.11682,1.55548,0.41791,0.22830,1.67084,3.14988
1751.00000,32.18140,0.00000,119.82466,2.14205,3.00716,1.06931,1.45150,0.41791,0.22830,1.67084,3.14988
1752.00000,32.72351,0.00000,118.44157,2.15468,2.99512,1.06533,1.40609,0.41791,0.22830,1.67084,3.14988
1753.00000,32.11598,0.00000,118.71615,2.13885,2.99073,1.08605,1.55836,0.41791,0.22830,1.67084,3.14988
1754.00000,32.04733,0.00000,118.54550,2.13789,2.99877,1.07880,1.50163,0.41791,0.22830,1.67084,3.14988
1755.00000,32.39265,0.00000,118.08244,2.14237,2.99538,1.07748,1.45985,0.41791,0.22830,1.67084,3.14988
1756.00000,32.60007,0.00000,118.74922,2.17367,3.07657,1.09973,1.55560,0.41791,0.22830,1.67084,3.14988
1757.00000,32.40020,0.00000,118.56627,2.11270,2.91828,1.06530,1.48940,0.41791,0.22830,1.67084,3.14988
1758.00000,32.07924,0.00000,119.02450,2.14952,3.01041,1.05784,1.49315,0.41791,0.22830,1.67084,3.14988
1759.00000,32.47162,0.00000,118.48642,2.13350,2.98158,1.09958,1.55188,0.41791,0.22830,1.67084,3.14988
1760.00000,32.41489,0.00000,118.54202,2.14055,3.00722,1.09407,1.51822,0.41791,0.22830,1.67084,3.14988
1761.00000,32.72904,0.00000,118.64736,2.14754,2.99552,1.06872,1.40499,0.41791,0.22830,1.67084,3.14988
1762.00000,32.47975,0.00000,121.93556,2.14193,2.98842,1.08718,1.61461,0.41791,0.22830,1.67084,3.14988
1763.00000,32.18327,0.00000,118.46271,2.13789,3.00224,1.08790,1.49070,0.41791,0.22830,1.67084,3.14988
1764.00000,33.16575,0.00000,118.64585,2.15014,3.00514,1.04892,1.39597,0.41791,0.22830,1.67084,3.14988
1765.00000,31.27844,0.00000,118.01154,2.37307,3.89928,1.08097,1.49839,0.41791,0.22830,1.67084,3.14988
1766.00000,32.39776,0.00000,118.44514,1.91052,2.08099,1.05100,1.54774,0.41791,0.22830,1.67084,3.14988
1767.00000,32.03579,0.00000,118.22313,2.14533,3.00809,1.11857,1.55310,0.41791,0.22830,1.67084,3.14988
1768.00000,32.96424,0.00000,118.64634,2.14443,2.98471,1.03623,1.46670,0.41791,0.22830,1.67084,3.14988
1769.00000,32.53939,0.00000,118.19407,2.14945,2.99653,1.12268,1.53711,0.41791,0.22830,1.67084,3.14988
1770.00000,32.39662,0.00000,117.76573,2.25323,3.21773,1.03775,1.47207,0.41791,0.22830,1.67084,3.14988
1771.00000,32.19678,0.00000,118.29459,2.13417,2.92884,1.10150,1.49646,0.41791,0.22830,1.67084,3.14988
1772.00000,32.92021,0.00000,118.94629,2.05329,2.84293,1.09814,1.49920,0.41791,0.22830,1.67084,3.14988
1773.00000,33.29313,0.00000,118.01406,2.15187,3.03205,1.06079,1.48850,0.41791,0.22830,1.67084,3.14988
1774.00000,30.83909,0.00000,118.38646,2.12889,2.97521,1.06757,1.52089,0.41791,0.22830,1.67084,3.14988
1775.00000,33.03641,0.00000,118.33014,2.21268,3.15474,1.06014,1.43497,0.41791,0.22830,1.67084,3.14988
1776.00000,32.15175,0.00000,118.36338,2.07137,2.82104,1.09367,1.52377,0.41791,0.22830,1.67084,3.14988
1777.00000,32.06315,0.00000,118.06807,2.16898,3.06602,1.09006,1.60255,0.41791,0.22830,1.67084,3.14988
1778.00000,34.28692,0.00000,118.57537,2.28544,3.24617,1.06120,1.48969,0.41791,0.22830,1.67084,3.14988
1779.00000,30.05756,0.00000,118.74380,2.08188,2.90325,1.08599,1.46889,0.41791,0.22830,1.67084,3.14988
1780.00000,34.20475,0.00000,117.74668,2.03431,2.76960,1.07172,1.53671,0.41791,0.22830,1.67084,3.14988
1781.00000,31.25355,0.00000,118.49451,2.14680,3.00136,1.10875,1.38777,0.41791,0.22830,1.67084,3.14988
1782.00000,32.74526,0.00000,118.51063,2.14470,2.99908,1.03867,1.54427,0.41791,0.22830,1.67084,3.14988
1783.00000,32.08680,0.00000,120.70830,2.13806,2.98599,1.09140,1.43022,0.41791,0.22830,1.67084,3.14988
1784.00000,32.78729,0.00000,118.49054,2.25888,3.23602,1.07578,1.50776,0.41791,0.22830,1.67084,3.14988
1785.00000,31.49267,0.00000,118.49638,2.03463,2.78614,1.08809,1.53903,0.41791,0.22830,1.67084,3.14988
1786.00000,33.71902,0.00000,118.32840,2.13992,3.13790,1.05539,1.50534,0.41791,0.22830,1.67084,3.14988
1787.00000,31.76653,0.00000,118.36578,2.31936,3.29957,1.09259,1.60565,0.41791,0.22830,1.67084,3.14988
1788.00000,31.74583,0.00000,118.36080,1.96101,2.54167,1.03328,1.39539,0.41791,0.22830,1.67084,3.14988
1789.00000,32.27487,0.00000,118.41093,2.15493,3.00227,1.11070,1.56068,0.41791,0.22830,1.67084,3.14988
1790.00000,33.39194,0.00000,118.39331,2.25445,3.21822,1.07022,1.45285,0.41791,0.22830,1.67084,3.14988
1791.00000,33.35469,0.00000,118.68788,2.06718,2.84457,1.09017,1.54600,0.41791,0.22830,1.67084,3.14988
1792.00000,31.09619,0.00000,118.21307,2.11953,2.92967,1.06054,1.51227,0.41791,0.22830,1.67084,3.14988
1793.00000,33.53984,0.00000,120.26869,2.33587,3.45723,1.07259,1.46455,0.41791,0.22830,1.67084,3.14988
1794.00000,32.21629,0.00000,118.47646,1.95964,2.52781,1.10818,1.56500,0.41791,0.22830,1.67084,3.14988
1795.00000,31.63304,0.00000,118.40559,2.20401,3.15143,1.04899,1.39198,0.41791,0.22830,1.67084,3.14988
1796.00000,32.58822,0.00000,118.06731,2.30071,3.27256,1.13444,1.62338,0.41791,0.22830,1.67084,3.14988
1797.00000,33.57535,0.00000,118.23840,1.92571,2.56946,1.06503,1.44932,0.41791,0.22830,1.67084,3.14988
1798.00000,31.05236,0.00000,118.13918,2.14704,3.00000,1.08592,1.47680,0.41791,0.22830,1.67084,3.14988
1799.00000,32.20898,0.00000,117.77732,2.43955,3.90580,1.11022,1.56954,0.41791,0.22830,1.67084,3.14988
1800.00000,34.17304,0.00000,118.23440,2.08123,2.66418,1.04720,1.48729,0.41791,0.22830,1.67084,3.14988
1801.00000,31.75528,0.00000,117.88424,1.90538,2.43251,1.09962,1.54802,0.41791,0.22830,1.67084,3.14988
1802.00000,30.39112,0.00000,117.51676,2.19106,3.22388,1.07684,1.40955,0.41791,0.22830,1.67084,3.14988
1803.00000,33.15945,0.00000,118.26113,2.27220,3.09487,1.09158,1.49427,0.41791,0.22830,1.67084,3.14988
1804.00000,30.63506,0.00000,118.41606,2.05412,2.82282,1.06401,1.48089,0.41791,0.22830,1.67084,3.14988
1805.00000,32.92180,0.00000,118.02385,2.06057,2.85032,1.09526,1.54224,0.41791,0.22830,1.67084,3.14988
1806.00000,34.65105,0.00000,121.02691,2.17616,3.07950,1.07862,1.51827,0.41791,0.22830,1.67084,3.14988
1807.00000,30.95527,0.00000,118.29075,2.35818,3.68527,1.07648,1.52730,0.41791,0.22830,1.67084,3.14988
1808.00000,31.64785,0.00000,118.22622,2.02772,2.46502,1.10525,1.50219,0.41791,0.22830,1.67084,3.14988
1809.00000,33.56711,0.00000,118.53450,2.02847,2.93591,1.06008,1.45485,0.41791,0.22830,1.67084,3.14988
1810.00000,31.61763,0.00000,118.45734,2.14627,3.01705,1.09154,1.47445,0.41791,0.22830,1.67084,3.14988
1811.00000,31.61809,0.00000,119.55041,2.14589,2.81627,1.06629,1.51678,0.41791,0.22830,1.67084,3.14988
1812.00000,33.12083,0.00000,118.03810,2.13579,2.99546,1.09813,1.51567,0.41791,0.22830,1.67084,3.14988
1813.00000,31.95847,0.00000,118.51988,2.35361,3.37896,1.03998,1.47294,0.41791,0.22830,1.67084,3.14988
1814.00000,34.70107,0.00000,118.15451,2.35475,3.82614,1.09412,1.47242,0.41791,0.22830,1.67084,3.14988
1815.00000,31.63133,0.00000,118.75426,1.72940,1.79521,1.06420,1.51330,0.41791,0.22830,1.67084,3.14988
1816.00000,30.87029,0.00000,118.40205,2.39369,3.60282,1.05570,1.46813,0.41791,0.22830,1.67084,3.14988
1817.00000,32.19905,0.00000,117.91648,2.01493,2.63712,1.11893,1.64081,0.41791,0.22830,1.67084,3.14988
1818.00000,32.83401,0.00000,118.28867,2.05508,2.81409,1.05166,1.42364,0.41791,0.22830,1.67084,3.14988
1819.00000,31.38129,0.00000,118.69846,2.09853,2.95078,1.05328,1.50794,0.41791,0.22830,1.67084,3.14988
1820.00000,31.31808,0.00000,118.30042,2.40653,3.76526,1.10033,1.58771,0.41791,0.22830,1.67084,3.14988
1821.00000,33.93551,0.00000,122.02517,2.12197,2.99615,1.07802,1.46685,0.41791,0.22830,1.67084,3.14988
1822.00000,32.27528,0.00000,118.26090,2.03236,2.45415,1.07114,1.44348,0.41791,0.22830,1.67084,3.14988
1823.00000,31.37481,0.00000,118.99453,2.13505,3.04137,1.08648,1.52060,0.41791,0.22830,1.67084,3.14988
1824.00000,35.37174,0.00000,118.70739,2.12189,2.86332,1.03802,1.51352,0.41791,0.22830,1.67084,3.14988
1825.00000,29.35908,0.00000,118.29770,2.06409,2.92648,1.10108,1.47209,0.41791,0.22830,1.67084,3.14988
1826.00000,32.16786,0.00000,118.45182,2.10343,3.02735,1.06891,1.51748,0.41791,0.22830,1.67084,3.14988
1827.00000,32.08802,0.00000,118.30116,2.05478,2.67264,1.10092,1.55382,0.41791,0.22830,1.67084,3.14988
1828.00000,35.23437,0.00000,118.53352,2.16431,3.05002,1.07011,1.47221,0.41791,0.22830,1.67084,3.14988
1829.00000,31.44052,0.00000,117.97423,2.55891,4.18008,1.07508,1.51115,0.41791,0.22830,1.67084,3.14988
1830.00000,32.92684,0.00000,119.44799,1.73354,1.79079,1.07606,1.52158,0.41791,0.22830,1.67084,3.14988
1831.00000,32.96874,0.00000,118.29228,2.13909,3.04324,1.07055,1.47535,0.41791,0.22830,1.67084,3.14988
1832.00000,29.11963,0.00000,118.09534,2.12207,2.94863,1.06596,1.41996,0.41791,0.22830,1.67084,3.14988
1833.00000,34.34394,0.00000,118.38097,2.33745,3.54126,1.09565,1.56049,0.41791,0.22830,1.67084,3.14988
1834.00000,34.05964,0.00000,119.30125,2.05656,2.60460,1.09322,1.48506,0.41791,0.22830,1.67084,3.14988
1835.00000,29.53042,0.00000,118.79179,2.08379,3.16481,1.06814,1.52570,0.41791,0.22830,1.67084,3.14988
1836.00000,31.58819,0.00000,118.33781,2.01529,2.43661,1.09365,1.52047,0.41791,0.22830,1.67084,3.14988
1837.00000,35.88205,0.00000,119.53332,2.14009,2.94383,1.09412,1.55657,0.41791,0.22830,1.67084,3.14988
1838.00000,32.43599,0.00000,118.81735,2.16228,3.07732,1.05402,1.42575,0.41791,0.22830,1.67084,3.14988
1839.00000,31.37441,0.00000,118.23787,2.27998,3.57600,1.09758,1.54926,0.41791,0.22830,1.67084,3.14988
1840.00000,32.20079,0.00000,118.45272,1.96448,2.48774,1.05752,1.52562,0.41791,0.22830,1.67084,3.14988
1841.00000,31.94966,0.00000,118.79502,2.05177,2.67608,1.06086,1.41436,0.41791,0.22830,1.67084,3.14988
1842.00000,33.94461,0.00000,118.53371,2.28485,3.22989,1.15736,1.62711,0.41791,0.22830,1.67084,3.14988
1843.00000,29.92076,0.00000,118.24423,2.33796,3.47557,1.04036,1.38281,0.41791,0.22830,1.67084,3.14988
1844.00000,32.03493,0.00000,118.19633,1.82271,2.32678,1.05735,1.56256,0.41791,0.22830,1.67084,3.14988
1845.00000,35.45656,0.00000,117.96088,2.22011,3.14098,1.10090,1.49854,0.41791,0.22830,1.67084,3.14988
1846.00000,28.21186,0.00000,118.69949,2.42109,3.88066,1.08689,1.43167,0.41791,0.22830,1.67084,3.14988
1847.00000,34.11343,0.00000,118.19762,1.92630,2.26440,1.08475,1.52131,0.41791,0.22830,1.67084,3.14988
1848.00000,33.11330,0.00000,120.25350,2.09923,2.85533,1.07397,1.52441,0.41791,0.22830,1.67084,3.14988
1849.00000,32.49055,0.00000,118.46103,2.09765,3.11871,1.09760,1.52168,0.41791,0.22830,1.67084,3.14988
1850.00000,32.59212,0.00000,118.46305,2.18236,2.93950,1.08039,1.46819,0.41791,0.22830,1.67084,3.14988
1851.00000,31.73506,0.00000,118.38024,2.28797,3.52418,1.08878,1.42179,0.41791,0.22830,1.67084,3.14988
1852.00000,31.66797,0.00000,118.59161,1.92467,2.32059,1.05824,1.59133,0.41791,0.22830,1.67084,3.14988
1853.00000,31.28206,0.00000,118.84128,2.14159,3.09329,1.04691,1.37938,0.41791,0.22830,1.67084,3.14988
1854.00000,34.28236,0.00000,118.57331,2.35682,3.59508,1.10044,1.60453,0.41791,0.22830,1.67084,3.14988
1855.00000,33.98124,0.00000,119.78523,2.45775,3.69653,1.08838,1.53121,0.41791,0.22830,1.67084,3.14988
1856.00000,31.68526,0.00000,118.64752,1.62667,1.73901,1.07206,1.48917,0.41791,0.22830,1.67084,3.14988
1857.00000,30.06838,0.00000,117.77242,2.46803,3.80865,1.05815,1.46107,0.41791,0.22830,1.67084,3.14988
1858.00000,31.25737,0.00000,118.18826,1.99583,2.50019,1.11779,1.52937,0.41791,0.22830,1.67084,3.14988
1859.00000,34.53713,0.00000,119.55970,2.06014,2.82960,1.08605,1.47483,0.41791,0.22830,1.67084,3.14988
1860.00000,30.74948,0.00000,117.88932,2.34441,3.44309,1.09234,1.51504,0.41791,0.22830,1.67084,3.14988
1861.00000,34.69822,0.00000,119.95331,1.98933,2.55685,1.06109,1.48308,0.41791,0.22830,1.67084,3.14988
1862.00000,31.10460,0.00000,120.95178,1.98656,2.67319,1.09133,1.49660,0.41791,0.22830,1.67084,3.14988
1863.00000,31.78877,0.00000,117.96715,2.14713,3.05793,1.05851,1.50893,0.41791,0.22830,1.67084,3.14988
1864.00000,32.14997,0.00000,118.39308,2.49103,3.92767,1.06761,1.52242,0.41791,0.22830,1.67084,3.14988
1865.00000,32.90547,0.00000,117.96131,1.79058,2.04395,1.06858,1.41782,0.41791,0.22830,1.67084,3.14988
1866.00000,33.14636,0.00000,118.16509,2.14506,3.00966,1.09118,1.52066,0.41791,0.22830,1.67084,3.14988
1867.00000,32.05425,0.00000,117.94779,2.41619,3.80832,1.04910,1.49974,0.41791,0.22830,1.67084,3.14988
1868.00000,32.70307,0.00000,118.07800,2.06520,2.74331,1.09805,1.51206,0.41791,0.22830,1.67084,3.14988
1869.00000,35.85031,0.00000,118.52541,2.01855,2.60940,1.04380,1.44858,0.41791,0.22830,1.67084,3.14988
1870.00000,31.22629,0.00000,118.44096,2.08914,2.84510,1.10236,1.57017,0.41791,0.22830,1.67084,3.14988
1871.00000,31.99197,0.00000,118.84071,2.12744,3.00110,1.06964,1.46345,0.41791,0.22830,1.67084,3.14988
1872.00000,29.06373,0.00000,118.36333,2.26029,3.39784,1.04969,1.53974,0.41791,0.22830,1.67084,3.14988
1873.00000,32.41651,0.00000,120.24940,2.35205,3.72810,1.10083,1.47012,0.41791,0.22830,1.67084,3.14988
1874.00000,33.01343,0.00000,118.18683,2.24092,3.28183,1.05790,1.50585,0.41791,0.22830,1.67084,3.14988
1875.00000,34.46142,0.00000,118.26824,1.85004,1.81743,1.09050,1.51042,0.41791,0.22830,1.67084,3.14988
1876.00000,30.10496,0.00000,120.98785,2.43768,3.96370,1.05489,1.50334,0.41791,0.22830,1.67084,3.14988
1877.00000,32.18238,0.00000,118.41742,1.96087,2.53005,1.07054,1.52075,0.41791,0.22830,1.67084,3.14988
1878.00000,32.73426,0.00000,118.02469,2.10326,2.78749,1.08650,1.50063,0.41791,0.22830,1.67084,3.14988
1879.00000,32.10540,0.00000,118.43191,2.12086,2.88643,1.05608,1.47734,0.41791,0.22830,1.67084,3.14988
1880.00000,31.54711,0.00000,118.46384,2.25504,3.67256,1.09912,1.53481,0.41791,0.22830,1.67084,3.14988
1881.00000,34.16128,0.00000,118.33437,1.85436,1.96660,1.07058,1.46565,0.41791,0.22830,1.67084,3.14988
1882.00000,34.15085,0.00000,118.74187,2.34131,3.42767,1.06713,1.51810,0.41791,0.22830,1.67084,3.14988
1883.00000,31.81318,0.00000,118.06970,2.05056,2.78345,1.08149,1.52613,0.41791,0.22830,1.67084,3.14988
1884.00000,30.40121,0.00000,118.81943,2.02443,2.92649,1.07647,1.48909,0.41791,0.22830,1.67084,3.14988
1885.00000,32.85422,0.00000,118.68193,2.25162,3.04937,1.08333,1.48997,0.41791,0.22830,1.67084,3.14988
1886.00000,32.28643,0.00000,118.08817,2.27468,3.57234,1.08150,1.51531,0.41791,0.22830,1.67084,3.14988
1887.00000,32.46724,0.00000,117.94379,2.16588,2.84830,1.07486,1.49640,0.41791,0.22830,1.67084,3.14988
1888.00000,32.57340,0.00000,118.09897,2.10580,2.90418,1.09884,1.51538,0.41791,0.22830,1.67084,3.14988
1889.00000,33.76380,0.00000,118.13990,2.16331,3.22695,1.08839,1.49845,0.41791,0.22830,1.67084,3.14988
1890.00000,31.51502,0.00000,117.77505,2.27411,3.05424,1.06997,1.50365,0.41791,0.22830,1.67084,3.14988
1891.00000,31.41585,0.00000,117.74779,1.77964,2.37607,1.08899,1.53082,0.41791,0.22830,1.67084,3.14988
1892.00000,35.72633,0.00000,121.42957,2.35321,3.31732,1.07530,1.47571,0.41791,0.22830,1.67084,3.14988
1893.00000,30.83895,0.00000,117.93559,2.31557,3.36722,1.07165,1.50299,0.41791,0.22830,1.67084,3.14988
1894.00000,30.28368,0.00000,118.24264,1.86187,2.34206,1.07069,1.48409,0.41791,0.22830,1.67084,3.14988
1895.00000,36.33737,0.00000,118.18878,2.15321,3.16947,1.07554,1.54960,0.41791,0.22830,1.67084,3.14988
1896.00000,28.93637,0.00000,118.42166,2.45754,3.86799,1.07163,1.46961,0.41791,0.22830,1.67084,3.14988
1897.00000,33.98239,0.00000,117.82122,1.94622,2.41581,1.09365,1.54292,0.41791,0.22830,1.67084,3.14988
1898.00000,33.72984,0.00000,118.30156,2.03466,2.77563,1.06117,1.45080,0.41791,0.22830,1.67084,3.14988
1899.00000,29.91856,0.00000,118.57416,2.10513,2.79257,1.09140,1.53278,0.41791,0.22830,1.67084,3.14988
1900.00000,32.94362,0.00000,118.34785,2.26326,3.15072,1.06508,1.45857,0.41791,0.22830,1.67084,3.14988
1901.00000,32.33924,0.00000,118.06756,2.29217,3.46285,1.09274,1.51150,0.41791,0.22830,1.67084,3.14988
1902.00000,31.51848,0.00000,117.89781,2.05142,2.79952,1.08035,1.57943,0.41791,0.22830,1.67084,3.14988
1903.00000,33.67268,0.00000,118.14213,1.90946,2.44608,1.06052,1.46940,0.41791,0.22830,1.67084,3.14988
1904.00000,30.81922,0.00000,118.23233,2.19009,3.09231,1.06246,1.43863,0.41791,0.22830,1.67084,3.14988
1905.00000,32.83368,0.00000,118.33471,2.39039,3.62550,1.09009,1.55471,0.41791,0.22830,1.67084,3.14988
1906.00000,33.22822,0.00000,118.58815,2.01473,2.77291,1.11373,1.51960,0.41791,0.22830,1.67084,3.14988
1907.00000,30.40307,0.00000,118.25417,2.57168,4.11724,1.04032,1.45184,0.41791,0.22830,1.67084,3.14988
1908.00000,34.78234,0.00000,118.03370,1.52711,1.51140,1.08978,1.51200,0.41791,0.22830,1.67084,3.14988
1909.00000,33.42597,0.00000,118.68006,2.47823,3.74955,1.08569,1.47681,0.41791,0.22830,1.67084,3.14988
1910.00000,31.64162,0.00000,121.85142,2.01764,2.51087,1.06673,1.51637,0.41791,0.22830,1.67084,3.14988
1911.00000,30.67998,0.00000,118.79541,2.22466,3.37248,1.08465,1.51704,0.41791,0.22830,1.67084,3.14988
1912.00000,32.51672,0.00000,118.64217,1.97174,2.51290,1.13033,1.60064,0.41791,0.22830,1.67084,3.14988
1913.00000,31.43398,0.00000,125.22774,2.39895,3.73364,1.04358,1.37055,0.41791,0.22830,1.67084,3.14988
1914.00000,35.11308,0.00000,118.31461,1.91361,2.40470,1.10195,1.55315,0.41791,0.22830,1.67084,3.14988
1915.00000,30.46158,0.00000,118.55561,2.18676,3.22013,1.04661,1.45629,0.41791,0.22830,1.67084,3.14988
1916.00000,34.41174,0.00000,118.75211,2.16230,2.72822,1.09955,1.53259,0.41791,0.22830,1.67084,3.14988
1917.00000,30.70158,0.00000,122.08108,2.55624,4.24718,1.03500,1.48338,0.41791,0.22830,1.67084,3.14988
1918.00000,30.76184,0.00000,120.53512,1.71329,1.72495,1.06485,1.47092,0.41791,0.22830,1.67084,3.14988
1919.00000,34.16609,0.00000,118.69353,2.27870,3.44043,1.06564,1.51234,0.41791,0.22830,1.67084,3.14988
1920.00000,33.25641,0.00000,118.00226,2.10916,3.03943,1.09654,1.51415,0.41791,0.22830,1.67084,3.14988
1921.00000,33.91766,0.00000,118.95574,2.19765,3.19416,1.06631,1.47371,0.41791,0.22830,1.67084,3.14988
1922.00000,31.37592,0.00000,119.82749,1.92721,2.30911,1.05179,1.47107,0.41791,0.22830,1.67084,3.14988
1923.00000,30.90463,0.00000,118.17797,2.11054,2.85192,1.08380,1.56196,0.41791,0.22830,1.67084,3.14988
1924.00000,29.82066,0.00000,118.55483,2.23593,3.40029,1.07556,1.53745,0.41791,0.22830,1.67084,3.14988
1925.00000,34.96087,0.00000,118.62289,2.45933,3.88560,1.07880,1.50689,0.41791,0.22830,1.67084,3.14988
1926.00000,31.02953,0.00000,118.29919,1.82362,2.22821,1.04791,1.42444,0.41791,0.22830,1.67084,3.14988
1927.00000,34.06255,0.00000,118.45407,2.15149,2.81840,1.08357,1.54862,0.41791,0.22830,1.67084,3.14988
